target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
1BQQ.pdb	1BQQ_10081.pdb	0	0	0	1341.42	0	2835	2835	0	0	734.046	1341.42	0.00482	10.0037	1458.09	2672.84
1BR1.pdb	1BR1.pdb	1	1	1	2039.59	2039.59	7498	7498	1	2039.59	0	0	1	4079.18	0	0
1BR1.pdb	1BR1_0.pdb	0.64271	0.78614	0.86229	2039.59	1758.72	7498	7498	0.77609	1504.35	332.801	535.24	0.88172	3418.22	256.085	660.962
1BR1.pdb	1BR1_46.pdb	0.5493	0.75297	0.86776	2039.59	1769.87	7498	7498	0.70646	1402.64	528.684	636.949	0.86181	3422.16	440.495	657.026
1BR1.pdb	1BR1_4439.pdb	0.52212	0.71647	0.86204	2039.59	1758.2	7498	7498	0.67804	1344.82	582.352	694.772	0.83439	3309.81	544.531	769.372
1BR1.pdb	1BR1_5035.pdb	0.32145	0.55458	0.55261	2039.59	1127.09	7498	7498	0.48512	850.145	615.131	1189.45	0.71853	2518.35	412.204	1560.83
1BR1.pdb	1BR1_19668.pdb	0.0793	0.18338	0.11379	2039.59	232.078	7498	7498	0.13652	193.664	603.953	1845.93	0.32815	931.042	664.193	3148.14
1BR1.pdb	1BR1_4434.pdb	0	0.28359	0	2039.59	0	7498	7498	0	0	1402.88	2039.59	0.40622	1398.4	1407.36	2680.78
1BR1.pdb	1BR1_17827.pdb	0	0.19082	0	2039.59	0	7498	7498	0	0	1033.77	2039.59	0.2893	889.12	1178.43	3190.06
1BR1.pdb	1BR1_14861.pdb	0	0.11009	0	2039.59	0	7498	7498	0	0	940.503	2039.59	0.18837	561.362	1319.64	3517.82
1BR1.pdb	1BR1_18636.pdb	0	0.0056	0	2039.59	0	7498	7498	0	0	468.909	2039.59	0.0091	22.8396	914.979	4056.34
1BR1.pdb	1BR1_19677.pdb	0	0	0	2039.59	0	7498	7498	0	0	595.348	2039.59	0	0	1190.7	4079.18
1D2Z.pdb	1D2Z.pdb	1	1	1	841.665	841.665	2003	2003	1	841.665	0	0	1	1683.33	0	0
1D2Z.pdb	1D2Z_0.pdb	0.81609	0.87199	1.03654	841.665	872.421	2003	2003	0.88928	770.425	120.606	71.2399	0.92758	1607.22	174.841	76.1095
1D2Z.pdb	1D2Z_12340.pdb	0.58355	0.76713	0.99612	841.665	838.401	2003	2003	0.75377	641.264	218.565	200.401	0.87033	1480.86	238.803	202.474
1D2Z.pdb	1D2Z_6527.pdb	0.44503	0.59761	0.97373	841.665	819.553	2003	2003	0.6002	544.522	428.269	297.143	0.75776	1374.92	570.66	308.407
1D2Z.pdb	1D2Z_11457.pdb	0.40106	0.67363	0.73983	841.665	622.69	2003	2003	0.45258	422.631	603.339	419.034	0.75017	1401.04	650.902	282.291
1D2Z.pdb	1D2Z_6848.pdb	0.17105	0.4484	0.45301	841.665	381.283	2003	2003	0.29464	226.144	467.228	615.521	0.58506	898.084	488.659	785.245
1D2Z.pdb	1D2Z_178.pdb	0.06012	0.37127	0.11084	841.665	93.2877	2003	2003	0.07214	58.8269	730.514	782.838	0.46582	759.749	818.932	923.581
1D2Z.pdb	1D2Z_9262.pdb	0.00309	0.38396	0.01437	841.665	12.0976	2003	2003	0.00381	3.15125	810.638	838.514	0.46502	769.825	857.753	913.505
1D2Z.pdb	1D2Z_15685.pdb	0	0.31287	0	841.665	0	2003	2003	0	0	714.228	841.665	0.39701	617.702	810.753	1065.63
1D2Z.pdb	1D2Z_4521.pdb	0	0.19445	0	841.665	0	2003	2003	0	0	877.644	841.665	0.2422	416.42	1338.87	1266.91
1D2Z.pdb	1D2Z_6501.pdb	0	0.10228	0	841.665	0	2003	2003	0	0	761.223	841.665	0.15649	250.838	1271.61	1432.49
1D2Z.pdb	1D2Z_12510.pdb	0	0.00002	0	841.665	0	2003	2003	0	0	531.21	841.665	0.00003	0.03596	1062.38	1683.29
1D2Z.pdb	1D2Z_17521.pdb	0	0	0	841.665	0	2003	2003	0	0	543.925	841.665	0	0	1087.85	1683.33
1D9K.pdb	1D9K.pdb	1	1	1	800.824	800.824	1731	1731	1	800.824	0	0	1	1601.65	0	0
1D9K.pdb	1D9K_0.pdb	0.82854	0.85449	0.98397	800.824	787.983	1731	1731	0.85765	719.055	156.931	81.7689	0.90213	1512.7	239.272	88.9475
1D9K.pdb	1D9K_1836.pdb	0.64706	0.7772	0.97023	800.824	776.98	1731	1731	0.71631	630.04	328.254	170.784	0.84636	1488.84	427.748	112.808
1D9K.pdb	1D9K_3159.pdb	0.54643	0.73246	0.86559	800.824	693.187	1731	1731	0.62731	538.292	377.067	262.532	0.80506	1381.63	449.091	220.023
1D9K.pdb	1D9K_5654.pdb	0.44522	0.65086	0.73009	800.824	584.672	1731	1731	0.5261	436.873	423.108	363.951	0.74479	1236.94	483.019	364.705
1D9K.pdb	1D9K_7098.pdb	0.40757	0.61469	0.67317	800.824	539.089	1731	1731	0.51559	414.234	391.782	386.59	0.72915	1171.63	440.397	430.014
1D9K.pdb	1D9K_21429.pdb	0.15726	0.35495	0.21634	800.824	173.247	1731	1731	0.17758	134.9	583.623	665.924	0.49975	759.288	677.758	842.36
1D9K.pdb	1D9K_5632.pdb	0.04485	0.44167	0.09628	800.824	77.1038	1731	1731	0.06326	43.7691	539.129	757.055	0.63504	878.721	287.075	722.928
1D9K.pdb	1D9K_283.pdb	0.00193	0.39862	0.04974	800.824	39.8349	1731	1731	0.00404	3.38341	872.485	797.441	0.51971	871.393	880.343	730.255
1D9K.pdb	1D9K_6694.pdb	0	0.27755	0	800.824	0	1731	1731	0	0	656.557	800.824	0.39424	574.551	738.563	1027.1
1D9K.pdb	1D9K_10338.pdb	0	0.275	0	800.824	0	1731	1731	0	0	744.292	800.824	0.34949	540.006	948.578	1061.64
1D9K.pdb	1D9K_4322.pdb	0	0.09893	0	800.824	0	1731	1731	0	0	504.629	800.824	0.13387	174.762	834.495	1426.89
1D9K.pdb	1D9K_1750.pdb	0	0.00471	0	800.824	0	1731	1731	0	0	522.748	800.824	0.02878	38.0934	1007.4	1563.55
1D9K.pdb	1D9K_18618.pdb	0	0	0	800.824	0	1731	1731	0	0	486.35	800.824	0	0	972.7	1601.65
1DCE.pdb	1DCE.pdb	1	1	1	2635.99	2635.99	7058	7058	1	2635.99	0	0	1	5271.97	0	0
1DCE.pdb	1DCE_0.pdb	0.66314	0.76667	0.95877	2635.99	2527.31	7058	7058	0.72898	2031.85	906.7	604.136	0.83926	4678.49	1198.62	593.487
1DCE.pdb	1DCE_1.pdb	0.60923	0.73676	1.02887	2635.99	2712.1	7058	7058	0.69555	2024.46	1160.73	611.526	0.82024	4774.74	1595.65	497.234
1DCE.pdb	1DCE_348.pdb	0.50586	0.66924	0.82978	2635.99	2187.3	7058	7058	0.65011	1660.97	812.849	975.021	0.78993	4036.38	911.25	1235.59
1DCE.pdb	1DCE_12924.pdb	0.15328	0.25368	0.25228	2635.99	665.01	7058	7058	0.24079	484.05	900.498	2151.94	0.39727	1597.24	1171.86	3674.74
1DCE.pdb	1DCE_12517.pdb	0.01881	0.13387	0.02676	2635.99	70.5353	7058	7058	0.03164	60.0528	1099.69	2575.93	0.24147	916.559	1402.93	4355.42
1DCE.pdb	1DCE_4235.pdb	0	0.34373	0	2635.99	0	7058	7058	0	0	1558.76	2635.99	0.48211	2022.32	1095.2	3249.65
1DCE.pdb	1DCE_1846.pdb	0	0.23913	0	2635.99	0	7058	7058	0	0	1519.44	2635.99	0.34061	1415.37	1623.51	3856.6
1DCE.pdb	1DCE_767.pdb	0	0.12703	0	2635.99	0	7058	7058	0	0	1124.95	2635.99	0.23908	899.158	1350.74	4372.82
1DCE.pdb	1DCE_9754.pdb	0	0.03539	0	2635.99	0	7058	7058	0	0	580.87	2635.99	0.06648	213.857	947.884	5058.12
1DCE.pdb	1DCE_15581.pdb	0	0	0	2635.99	0	7058	7058	0	0	762.434	2635.99	0	0	1524.87	5271.97
1DKF.pdb	1DKF.pdb	1	1	1	943.959	943.959	3532	3532	1	943.959	0	0	1	1887.92	0	0
1DKF.pdb	1DKF_0.pdb	0.7049	0.78311	0.89836	943.959	848.014	3532	3532	0.81092	737.081	136.842	206.878	0.87797	1596.04	151.808	291.88
1DKF.pdb	1DKF_9.pdb	0.5587	0.73742	0.99759	943.959	941.685	3532	3532	0.6636	686.375	438.31	257.585	0.81626	1688.55	560.821	199.371
1DKF.pdb	1DKF_3746.pdb	0.38374	0.48954	0.72926	943.959	688.388	3532	3532	0.51061	472.348	433.818	471.612	0.64055	1185.1	627.233	702.821
1DKF.pdb	1DKF_10721.pdb	0.337	0.64104	0.58901	943.959	555.999	3532	3532	0.40916	392.829	583.376	551.131	0.76722	1473.18	479.226	414.736
1DKF.pdb	1DKF_4506.pdb	0.18494	0.50403	0.47463	943.959	448.035	3532	3532	0.305	279.806	611.016	664.153	0.65503	1201.83	579.811	686.085
1DKF.pdb	1DKF_4858.pdb	0.09767	0.33168	0.24537	943.959	231.621	3532	3532	0.18488	134.366	375.18	809.594	0.50971	740.865	278.226	1147.05
1DKF.pdb	1DKF_2106.pdb	0	0.42882	0	943.959	0	3532	3532	0	0	899.773	943.959	0.54645	1007.51	792.034	880.407
1DKF.pdb	1DKF_5098.pdb	0	0.3786	0	943.959	0	3532	3532	0	0	977.217	943.959	0.48379	929.444	1024.99	958.475
1DKF.pdb	1DKF_8485.pdb	0	0.27962	0	943.959	0	3532	3532	0	0	768.406	943.959	0.38412	657.753	879.059	1230.17
1DKF.pdb	1DKF_21281.pdb	0	0.13727	0	943.959	0	3532	3532	0	0	520.515	943.959	0.23141	338.897	702.133	1549.02
1DKF.pdb	1DKF_10201.pdb	0	0.06115	0	943.959	0	3532	3532	0	0	708.354	943.959	0.08426	139.218	1277.49	1748.7
1DKF.pdb	1DKF_16206.pdb	0	0.00335	0	943.959	0	3532	3532	0	0	648.729	943.959	0.01985	31.6163	1265.84	1856.3
1DS6.pdb	1DS6.pdb	1	1	1	1215.45	1215.45	2839	2839	1	1215.45	0	0	1	2430.9	0	0
1DS6.pdb	1DS6_0.pdb	0.80472	0.88932	0.98813	1215.45	1201.02	2839	2839	0.87844	1080.07	163.551	135.38	0.93999	2311.51	175.731	119.389
1DS6.pdb	1DS6_47.pdb	0.69387	0.79466	1.11262	1215.45	1352.33	2839	2839	0.7837	1066.06	439.084	149.39	0.87638	2384.27	626.022	46.6335
1DS6.pdb	1DS6_205.pdb	0.55246	0.77907	0.8963	1215.45	1089.41	2839	2839	0.70602	855.776	352.999	359.673	0.87882	2130.47	287.084	300.433
1DS6.pdb	1DS6_14204.pdb	0.38667	0.61326	0.68388	1215.45	831.228	2839	2839	0.5697	619.912	340.922	595.538	0.76065	1655.4	266.269	775.5
1DS6.pdb	1DS6_5011.pdb	0.37899	0.59035	0.70385	1215.45	855.5	2839	2839	0.51702	604.158	517.462	611.292	0.72421	1692.52	550.716	738.376
1DS6.pdb	1DS6_9645.pdb	0.28442	0.38006	0.49794	1215.45	605.222	2839	2839	0.42478	453.732	467.137	761.717	0.56064	1197.7	644.041	1233.2
1DS6.pdb	1DS6_11816.pdb	0.15322	0.55268	0.31549	1215.45	383.468	2839	2839	0.21503	251.53	872.508	963.919	0.67898	1588.47	659.604	842.425
1DS6.pdb	1DS6_5757.pdb	0.0413	0.41856	0.07462	1215.45	90.6924	2839	2839	0.05796	68.3407	1074.59	1147.11	0.5332	1257.48	1028.37	1173.41
1DS6.pdb	1DS6_60.pdb	0.00386	0.38224	0.00386	1215.45	4.6965	2839	2839	0.00385	4.6965	1221.09	1210.75	0.46001	1122.99	1328.58	1307.91
1DS6.pdb	1DS6_4570.pdb	0	0.30186	0	1215.45	0	2839	2839	0	0	749.602	1215.45	0.44264	869.809	629.395	1561.09
1DS6.pdb	1DS6_14691.pdb	0	0.17379	0	1215.45	0	2839	2839	0	0	738.233	1215.45	0.29431	574.983	901.483	1855.92
1DS6.pdb	1DS6_3525.pdb	0	0.08139	0	1215.45	0	2839	2839	0	0	697.536	1215.45	0.15074	288.358	1106.71	2142.54
1DS6.pdb	1DS6_18808.pdb	0	0	0	1215.45	0	2839	2839	0	0	545.601	1215.45	0	0	1091.2	2430.9
1DZB.pdb	1DZB.pdb	1	1	1	837.536	837.536	2721	2721	1	837.536	0	0	1	1675.07	0	0
1DZB.pdb	1DZB_0.pdb	0.76659	0.87459	0.99017	837.536	829.3	2721	2721	0.84745	725.753	149.504	111.783	0.9292	1591.52	158.991	83.5486
1DZB.pdb	1DZB_5475.pdb	0.65051	0.84194	0.98177	837.536	822.264	2721	2721	0.79706	670.887	174.98	166.648	0.91677	1543.29	148.447	131.784
1DZB.pdb	1DZB_6815.pdb	0.63917	0.78652	0.90479	837.536	757.794	2721	2721	0.7589	631.38	195.024	206.156	0.87298	1452.58	200.224	222.487
1DZB.pdb	1DZB_15977.pdb	0.27307	0.59691	0.49207	837.536	412.128	2721	2721	0.35331	283.396	483.282	554.14	0.71027	1139.43	393.93	535.646
1DZB.pdb	1DZB_15145.pdb	0.21049	0.53815	0.56656	837.536	474.518	2721	2721	0.35634	269.986	407.826	567.549	0.65367	990.542	365.083	684.529
1DZB.pdb	1DZB_9772.pdb	0.05829	0.44807	0.20574	837.536	172.314	2721	2721	0.11874	85.6566	519.599	751.879	0.58437	843.117	367.394	831.955
1DZB.pdb	1DZB_667.pdb	0.00762	0.29689	0.05797	837.536	48.5479	2721	2721	0.02503	18.5094	622.869	819.026	0.40857	604.242	678.516	1070.83
1DZB.pdb	1DZB_4212.pdb	0	0.42834	0	837.536	0	2721	2721	0	0	893.253	837.536	0.46763	809.368	977.138	865.704
1DZB.pdb	1DZB_4597.pdb	0	0.34789	0	837.536	0	2721	2721	0	0	1006.36	837.536	0.41585	766.785	1245.93	908.287
1DZB.pdb	1DZB_13387.pdb	0	0.26692	0	837.536	0	2721	2721	0	0	725.749	837.536	0.32289	504.774	946.724	1170.3
1DZB.pdb	1DZB_15333.pdb	0	0.13217	0	837.536	0	2721	2721	0	0	494.368	837.536	0.21371	284.647	704.089	1390.42
1DZB.pdb	1DZB_17754.pdb	0	0.03857	0	837.536	0	2721	2721	0	0	352.649	837.536	0.07216	85.8787	619.42	1589.19
1DZB.pdb	1DZB_13635.pdb	0	0	0	837.536	0	2721	2721	0	0	447.894	837.536	0	0	895.788	1675.07
1E44.pdb	1E44.pdb	1	1	1	1253.46	1253.46	1458	1458	1	1253.46	0	0	1	2506.91	0	0
1E44.pdb	1E44_0.pdb	0.81523	0.88044	0.91324	1253.46	1144.71	1458	1458	0.88323	1074.29	104.904	179.17	0.93732	2280.16	78.2185	226.751
1E44.pdb	1E44_1.pdb	0.73232	0.84825	0.99861	1253.46	1251.72	1458	1458	0.81455	1065.36	297.005	188.095	0.91589	2395.82	328.918	111.1
1E44.pdb	1E44_188.pdb	0.63612	0.79129	0.84715	1253.46	1061.87	1458	1458	0.77108	913.174	201.929	340.283	0.88494	2096.02	134.183	410.891
1E44.pdb	1E44_17281.pdb	0.51013	0.7213	0.78572	1253.46	984.871	1458	1458	0.65034	779.072	363.362	474.386	0.8348	2000.09	284.779	506.826
1E44.pdb	1E44_15839.pdb	0.45431	0.66021	0.67402	1253.46	844.861	1458	1458	0.62656	686.808	252.034	566.649	0.79808	1749.63	128.054	757.284
1E44.pdb	1E44_19869.pdb	0.33257	0.41699	0.42609	1253.46	534.088	1458	1458	0.46453	450.742	236.437	802.715	0.59909	1162.61	211.745	1344.3
1E44.pdb	1E44_1769.pdb	0.23241	0.33397	0.34594	1253.46	433.628	1458	1458	0.35556	329.254	269.331	924.203	0.50778	940.433	256.738	1566.48
1E44.pdb	1E44_8512.pdb	0.11621	0.18975	0.17959	1253.46	225.11	1458	1458	0.20116	167.699	246.172	1085.76	0.34264	571.299	256.443	1935.62
1E44.pdb	1E44_1177.pdb	0.02446	0.19897	0.05088	1253.46	63.7778	1458	1458	0.05142	47.2158	535.903	1206.24	0.31331	575.422	590.815	1931.49
1E44.pdb	1E44_4751.pdb	0	0.31655	0	1253.46	0	1458	1458	0	0	884.359	1253.46	0.39771	850.242	918.477	1656.67
1E44.pdb	1E44_13880.pdb	0	0.20869	0	1253.46	0	1458	1458	0	0	659.112	1253.46	0.33772	645.906	672.317	1861.01
1E44.pdb	1E44_10436.pdb	0	0.12356	0	1253.46	0	1458	1458	0	0	568.049	1253.46	0.21567	392.846	743.253	2114.07
1E44.pdb	1E44_13565.pdb	0	0.00429	0	1253.46	0	1458	1458	0	0	577.665	1253.46	0.0261	47.7914	1107.54	2459.12
1E44.pdb	1E44_17575.pdb	0	0	0	1253.46	0	1458	1458	0	0	697.39	1253.46	0.00098	1.90699	1392.87	2505.01
1E50.pdb	1E50.pdb	1	1	1	1117.71	1117.71	1942	1942	1	1117.71	0	0	1	2235.43	0	0
1E50.pdb	1E50_0.pdb	0.79962	0.89171	0.95606	1117.71	1068.6	1942	1942	0.85609	966.975	174.367	150.738	0.92684	2093.79	188.891	141.634
1E50.pdb	1E50_2250.pdb	0.69091	0.81762	1.00802	1117.71	1126.67	1942	1942	0.77924	912.132	311.236	205.582	0.8723	2042.12	404.618	193.31
1E50.pdb	1E50_32.pdb	0.57172	0.71925	0.96357	1117.71	1076.99	1942	1942	0.67619	809.477	467.057	308.236	0.82386	1972.52	580.549	262.909
1E50.pdb	1E50_2735.pdb	0.50748	0.66224	0.73193	1117.71	818.081	1942	1942	0.6286	647.719	295.399	469.994	0.77413	1595.36	290.876	640.066
1E50.pdb	1E50_15946.pdb	0.43102	0.62496	0.65255	1117.71	729.366	1942	1942	0.58885	583.983	281.765	533.731	0.76869	1524.68	206.82	710.751
1E50.pdb	1E50_10393.pdb	0.23335	0.45957	0.55309	1117.71	618.199	1942	1942	0.38692	369.132	421.195	748.582	0.65314	1246.23	334.427	989.201
1E50.pdb	1E50_3759.pdb	0.14325	0.54754	0.35168	1117.71	393.08	1942	1942	0.20232	217.522	815.04	900.191	0.65934	1417.76	647.362	817.665
1E50.pdb	1E50_17192.pdb	0.03702	0.44604	0.10019	1117.71	111.979	1942	1942	0.0628	67.4176	961.796	1050.3	0.5518	1184.67	873.757	1050.76
1E50.pdb	1E50_15006.pdb	0	0.43529	0	1117.71	0	1942	1942	0	0	681.131	1117.71	0.59166	1064.3	297.958	1171.12
1E50.pdb	1E50_5533.pdb	0	0.30753	0	1117.71	0	1942	1942	0	0	800.298	1117.71	0.40841	783.337	817.259	1452.09
1E50.pdb	1E50_14280.pdb	0	0.18254	0	1117.71	0	1942	1942	0	0	479.25	1117.71	0.27063	432.18	526.32	1803.25
1E50.pdb	1E50_532.pdb	0	0.09103	0	1117.71	0	1942	1942	0	0	860.269	1117.71	0.12017	237.692	1482.85	1997.73
1E50.pdb	1E50_9297.pdb	0	0.00712	0	1117.71	0	1942	1942	0	0	706.378	1117.71	0.00873	15.92	1396.84	2219.51
1E50.pdb	1E50_20368.pdb	0	0	0	1117.71	0	1942	1942	0	0	522.72	1117.71	0.00197	3.23521	1042.2	2232.19
1E96.pdb	1E96.pdb	1	1	1	585.801	585.801	2888	2888	1	585.801	0	0	1	1171.6	0	0
1E96.pdb	1E96_0.pdb	0.86029	0.90468	1.00347	585.801	587.836	2888	2888	0.91776	541.275	52.4828	44.5258	0.95235	1123.35	64.1668	48.2528
1E96.pdb	1E96_3388.pdb	0.60002	0.7366	1.01193	585.801	592.789	2888	2888	0.72317	436.023	184.045	149.778	0.84847	1023.15	216.989	148.454
1E96.pdb	1E96_14291.pdb	0.45776	0.66469	0.96657	585.801	566.22	2888	2888	0.57554	401.813	408.671	183.989	0.71636	1000.25	620.721	171.356
1E96.pdb	1E96_8482.pdb	0.22603	0.69483	0.73588	585.801	431.079	2888	2888	0.3834	229.909	383.604	355.892	0.77061	924.204	302.822	247.399
1E96.pdb	1E96_16077.pdb	0.14559	0.50864	0.18642	585.801	109.206	2888	2888	0.12067	93.8862	876.415	491.915	0.51185	796.488	1144.11	375.115
1E96.pdb	1E96_12932.pdb	0.04455	0.17433	0.04455	585.801	26.0972	2888	2888	0.03756	26.0972	777.72	559.704	0.21138	293.743	1313.89	877.859
1E96.pdb	1E96_2221.pdb	0	0.40847	0	585.801	0	2888	2888	0	0	1013.75	585.801	0.36839	589.255	1438.24	582.347
1E96.pdb	1E96_20518.pdb	0	0.31893	0	585.801	0	2888	2888	0	0	581.184	585.801	0.38347	447.505	714.864	724.098
1E96.pdb	1E96_6343.pdb	0	0.21121	0	585.801	0	2888	2888	0	0	491.997	585.801	0.30735	331.261	652.733	840.341
1E96.pdb	1E96_18227.pdb	0	0.16186	0	585.801	0	2888	2888	0	0	286.629	585.801	0.23785	207.509	365.748	964.093
1E96.pdb	1E96_121.pdb	0	0.03574	0	585.801	0	2888	2888	0	0	939.062	585.801	0.04527	69.0338	1809.09	1102.57
1E96.pdb	1E96_7621.pdb	0	0.00115	0	585.801	0	2888	2888	0	0	656.918	585.801	0.00747	9.28864	1304.55	1162.31
1EFP.pdb	1EFP.pdb	1	1	1	3039.6	3039.6	4019	4019	1	3039.6	0	0	1	6079.2	0	0
1EFP.pdb	1EFP_0.pdb	0.82142	0.89591	0.99063	3039.6	3011.12	4019	4019	0.886	2730.69	393.797	308.911	0.9437	5817.04	431.928	262.156
1EFP.pdb	1EFP_1.pdb	0.67259	0.83239	0.98043	3039.6	2980.1	4019	4019	0.79538	2445.93	664.812	593.674	0.90987	5596.02	625.46	483.185
1EFP.pdb	1EFP_5774.pdb	0.53444	0.73699	0.8551	3039.6	2599.16	4019	4019	0.68241	2007.23	835.911	1032.37	0.84651	4979.77	706.504	1099.43
1EFP.pdb	1EFP_2999.pdb	0.34188	0.48121	0.50582	3039.6	1537.49	4019	4019	0.52675	1236.96	420.042	1802.64	0.65545	3078.41	235.598	3000.79
1EFP.pdb	1EFP_1194.pdb	0.20585	0.42222	0.36031	3039.6	1095.19	4019	4019	0.33673	793.314	878.985	2246.29	0.60644	2857.49	487.104	3221.71
1EFP.pdb	1EFP_12428.pdb	0.11238	0.17913	0.18689	3039.6	568.082	4019	4019	0.22542	422.813	288.892	2616.79	0.31556	1183.76	239.654	4895.44
1EFP.pdb	1EFP_19387.pdb	0.00318	0.10961	0.01018	3039.6	30.9534	4019	4019	0.00558	10.8167	829.989	3028.78	0.1975	766.362	915.25	5312.84
1EFP.pdb	1EFP_27.pdb	0	0.28507	0	3039.6	0	4019	4019	0	0	1326.09	3039.6	0.44036	1922.49	729.696	4156.71
1EFP.pdb	1EFP_645.pdb	0	0.18609	0	3039.6	0	4019	4019	0	0	924.648	3039.6	0.3242	1285.2	564.096	4794
1EFP.pdb	1EFP_13680.pdb	0	0.07776	0	3039.6	0	4019	4019	0	0	729.575	3039.6	0.17103	644.642	814.508	5434.56
1EFP.pdb	1EFP_20811.pdb	0	0	0	3039.6	0	4019	4019	0	0	500.664	3039.6	0	0	1001.33	6079.2
1EM8.pdb	1EM8.pdb	1	1	1	689.032	689.032	1980	1980	1	689.032	0	0	1	1378.06	0	0
1EM8.pdb	1EM8_0.pdb	0.78966	0.88479	1.05116	689.032	724.283	1980	1980	0.84348	607.045	143.302	81.9866	0.90387	1301.02	199.675	77.0449
1EM8.pdb	1EM8_13.pdb	0.62631	0.7869	1.05072	689.032	723.978	1980	1980	0.74383	544.301	230.172	144.73	0.87515	1280.78	268.163	97.2795
1EM8.pdb	1EM8_8264.pdb	0.49698	0.79009	0.91927	689.032	633.408	1980	1980	0.66118	473.424	269.595	215.607	0.86439	1237.86	248.182	140.206
1EM8.pdb	1EM8_7414.pdb	0.3201	0.65818	0.70761	689.032	487.568	1980	1980	0.50402	341.165	323.588	347.867	0.75105	1016.76	312.745	361.302
1EM8.pdb	1EM8_3964.pdb	0.24407	0.45704	0.3108	689.032	214.154	1980	1980	0.2742	191.164	514.132	497.867	0.54614	761.497	649.095	616.566
1EM8.pdb	1EM8_17035.pdb	0.16155	0.30255	0.31945	689.032	220.108	1980	1980	0.24954	143.235	315.731	545.797	0.45025	516.883	401.049	861.18
1EM8.pdb	1EM8_18916.pdb	0.03219	0.33183	0.05854	689.032	40.3338	1980	1980	0.05364	31.2559	445.094	657.776	0.46349	540.144	412.555	837.919
1EM8.pdb	1EM8_4359.pdb	0	0.49123	0	689.032	0	1980	1980	0	0	1052.37	689.032	0.47238	822.604	1282.15	555.459
1EM8.pdb	1EM8_13808.pdb	0	0.3245	0	689.032	0	1980	1980	0	0	618.141	689.032	0.39763	519.768	716.513	858.295
1EM8.pdb	1EM8_14971.pdb	0	0.18445	0	689.032	0	1980	1980	0	0	659.848	689.032	0.2319	312.803	1006.89	1065.26
1EM8.pdb	1EM8_6307.pdb	0	0.13886	0	689.032	0	1980	1980	0	0	737.483	689.032	0.18874	269.239	1205.73	1108.82
1EM8.pdb	1EM8_18353.pdb	0	0.0329	0	689.032	0	1980	1980	0	0	666.841	689.032	0.05002	67.8207	1265.86	1310.24
1EM8.pdb	1EM8_5698.pdb	0	0	0	689.032	0	1980	1980	0	0	836.93	689.032	0	0	1673.86	1378.06
1F2T.pdb	1F2T.pdb	1	1	1	2270.3	2270.3	2310	2310	1	2270.3	0	0	1	4540.61	0	0
1F2T.pdb	1F2T_0.pdb	0.84582	0.90711	1.00952	2270.3	2291.91	2310	2310	0.90642	2092.94	254.782	177.367	0.94815	4378.57	316.868	162.038
1F2T.pdb	1F2T_2.pdb	0.67082	0.81782	0.98986	2270.3	2247.29	2310	2310	0.79298	1843.69	536.033	426.612	0.89391	4156.7	602.75	383.907
1F2T.pdb	1F2T_1.pdb	0.59496	0.8267	0.94556	2270.3	2146.7	2310	2310	0.75405	1706.95	550.142	563.358	0.90082	4078.38	435.8	462.232
1F2T.pdb	1F2T_9.pdb	0.46177	0.668	0.74677	2270.3	1695.39	2310	2310	0.64898	1327.29	492.812	943.017	0.80554	3295	345.199	1245.61
1F2T.pdb	1F2T_73.pdb	0.36557	0.7045	0.68145	2270.3	1547.1	2310	2310	0.54309	1102.13	686.309	1168.17	0.82691	3356.23	220.652	1184.38
1F2T.pdb	1F2T_558.pdb	0.28167	0.62038	0.53729	2270.3	1219.82	2310	2310	0.45368	871.786	701.067	1398.52	0.77235	2968.25	177.458	1572.36
1F2T.pdb	1F2T_52.pdb	0.16015	0.38035	0.34071	2270.3	773.506	2310	2310	0.27802	486.168	740.835	1784.14	0.56516	1976.54	477.471	2564.07
1F2T.pdb	1F2T_8935.pdb	0.05122	0.23125	0.1205	2270.3	273.581	2310	2310	0.10106	157.36	686.488	2112.94	0.37514	1168.23	519.464	3372.38
1F2T.pdb	1F2T_3400.pdb	0.00121	0.35543	0.01734	2270.3	39.3646	2310	2310	0.00935	16.2093	1181.97	2254.09	0.51805	1796.86	599.499	2743.75
1F2T.pdb	1F2T_5205.pdb	0	0.24745	0	2270.3	0	2310	2310	0	0	908.22	2270.3	0.42077	1337.42	479.019	3203.19
1F2T.pdb	1F2T_10433.pdb	0	0.11762	0	2270.3	0	2310	2310	0	0	626.086	2270.3	0.21677	627.841	624.33	3912.77
1F2T.pdb	1F2T_9429.pdb	0	0.04943	0.00098	2270.3	2.231	2310	2310	0.00014	0.2057	619.893	2270.1	0.10766	311.171	929.026	4229.44
1F2T.pdb	1F2T_14249.pdb	0	0	0	2270.3	0	2310	2310	0	0	430.752	2270.3	0.00045	1.21469	860.29	4539.39
1F34.pdb	1F34.pdb	1	1	1	1513.7	1513.7	3497	3497	1	1513.7	0	0	1	3027.4	0	0
1F34.pdb	1F34_0.pdb	0.81489	0.88437	1.01285	1513.7	1533.15	3497	3497	0.8906	1363.55	184.84	150.154	0.93971	2877.49	219.289	149.915
