target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
T1173	T1173TS462_2o	0.3719	0.62096	0.57625	5923.62	3413.48	4506	4506	0.50218	2694.66	2113.55	3228.97	0.75626	8116.08	1500.34	3731.17
T1173	T1173TS180_2o	0.3719	0.62096	0.57625	5923.62	3413.48	4506	4506	0.50218	2694.66	2113.55	3228.97	0.75626	8116.08	1500.34	3731.17
T1173	T1173TS071_3o	0.37082	0.68495	0.49717	5923.62	2945.06	4506	4506	0.40555	2499.22	3902.09	3424.4	0.74927	9234.74	3567.89	2612.51
T1173	T1173TS291_2o	0.36932	0.6848	0.49162	5923.62	2912.17	4506	4506	0.37998	2486.61	4677.76	3437.01	0.71294	9330.96	4997.78	2516.29
T1173	T1173TS350_2o	0.36932	0.6848	0.49162	5923.62	2912.17	4506	4506	0.37998	2486.61	4677.76	3437.01	0.71294	9330.96	4997.78	2516.29
T1173	T1173TS434_3o	0.36901	0.70699	0.49329	5923.62	2922.06	4506	4506	0.39544	2485.64	4162.22	3437.98	0.75532	9495.54	3800.17	2351.7
T1173	T1173TS011_3o	0.36901	0.70699	0.49329	5923.62	2922.06	4506	4506	0.39544	2485.64	4162.22	3437.98	0.75532	9495.54	3800.17	2351.7
T1173	T1173TS434_5o	0.36691	0.76239	0.46337	5923.62	2744.82	4506	4506	0.37357	2427.1	4643.49	3496.52	0.78184	10159.3	3981.84	1687.9
T1173	T1173TS011_5o	0.36691	0.76239	0.46337	5923.62	2744.82	4506	4506	0.37357	2427.1	4643.49	3496.52	0.78184	10159.3	3981.84	1687.9
T1173	T1173TS278_4o	0.36605	0.65252	0.48146	5923.62	2852.01	4506	4506	0.38927	2462.23	4264.74	3461.39	0.70132	8872.14	4581.8	2975.1
T1173	T1173TS133_3o	0.366	0.73733	0.46462	5923.62	2752.24	4506	4506	0.38826	2425.3	4144.14	3498.32	0.77778	9716.9	3421.97	2130.34
T1173	T1173TS227_3o	0.366	0.73733	0.46462	5923.62	2752.24	4506	4506	0.38826	2425.3	4144.14	3498.32	0.77778	9716.9	3421.97	2130.34
T1173	T1173TS071_5o	0.3659	0.68723	0.48825	5923.62	2892.18	4506	4506	0.40406	2475.85	3855.35	3447.77	0.75248	9221.53	3440.86	2625.71
T1173	T1173TS423_3o	0.36583	0.57075	0.46045	5923.62	2727.56	4506	4506	0.40438	2404.31	3563.42	3519.31	0.68021	8088.62	3846.86	3758.62
T1173	T1173TS187_3o	0.36583	0.57075	0.46045	5923.62	2727.56	4506	4506	0.40438	2404.31	3563.42	3519.31	0.68021	8088.62	3846.86	3758.62
T1173	T1173TS461_3o	0.36442	0.70325	0.49397	5923.62	2926.09	4506	4506	0.40063	2492.35	4026.24	3431.28	0.76768	9551.7	3485.48	2295.54
T1173	T1173TS360_3o	0.36442	0.70325	0.49397	5923.62	2926.09	4506	4506	0.40063	2492.35	4026.24	3431.28	0.76768	9551.7	3485.48	2295.54
T1173	T1173TS446_3o	0.36442	0.70325	0.49397	5923.62	2926.09	4506	4506	0.40063	2492.35	4026.24	3431.28	0.76768	9551.7	3485.48	2295.54
T1173	T1173TS119_5o	0.36441	0.69854	0.49141	5923.62	2910.9	4506	4506	0.37002	2455.82	4894.5	3467.8	0.72775	9660.14	5040.51	2187.1
T1173	T1173TS320_4o	0.36432	0.42636	0.47746	5923.62	2828.27	4506	4506	0.49939	2429.98	1378.16	3493.64	0.56931	5540.39	2075.9	6306.86
T1173	T1173TS185_5o	0.36426	0.45972	0.4821	5923.62	2855.77	4506	4506	0.46889	2426.9	2001.17	3496.73	0.58875	6094.53	2761.61	5752.72
T1173	T1173TS158_1o	0.36355	0.74939	0.46855	5923.62	2775.51	4506	4506	0.38172	2426.72	4364.25	3496.9	0.79259	10077.4	3504.54	1769.84
T1173	T1173TS086_3o	0.36355	0.74939	0.46855	5923.62	2775.51	4506	4506	0.38172	2426.72	4364.25	3496.9	0.79259	10077.4	3504.54	1769.84
T1173	T1173TS367_5o	0.36355	0.74939	0.46855	5923.62	2775.51	4506	4506	0.38172	2426.72	4364.25	3496.9	0.79259	10077.4	3504.54	1769.84
T1173	T1173TS003_5o	0.36355	0.74939	0.46855	5923.62	2775.51	4506	4506	0.38172	2426.72	4364.25	3496.9	0.79259	10077.4	3504.54	1769.84
T1173	T1173TS158_3o	0.36348	0.71762	0.48431	5923.62	2868.88	4506	4506	0.39422	2470.56	4139.74	3453.06	0.7705	9657.37	3563.22	2189.87
T1173	T1173TS086_4o	0.36348	0.71762	0.48431	5923.62	2868.88	4506	4506	0.39422	2470.56	4139.74	3453.06	0.7705	9657.37	3563.22	2189.87
T1173	T1173TS185_4o	0.36307	0.44378	0.47037	5923.62	2786.3	4506	4506	0.48445	2387.3	1544.71	3536.32	0.58312	5747.04	2116.98	6100.2
T1173	T1173TS158_5o	0.36266	0.76696	0.48274	5923.62	2859.56	4506	4506	0.38385	2454.49	4410.6	3469.13	0.807	10320.5	3409.66	1526.74
T1173	T1173TS086_2o	0.36266	0.76696	0.48274	5923.62	2859.56	4506	4506	0.38385	2454.49	4410.6	3469.13	0.807	10320.5	3409.66	1526.74
T1173	T1173TS205_3o	0.36243	0.54174	0.46602	5923.62	2760.52	4506	4506	0.43742	2421.48	2726.64	3502.14	0.67071	7425.89	2870.35	4421.35
T1173	T1173TS291_1o	0.36131	0.55611	0.50324	5923.62	2980.99	4506	4506	0.47661	2505.8	2085.61	3417.82	0.7143	7510.94	1671.89	4336.3
T1173	T1173TS350_1o	0.36131	0.55611	0.50324	5923.62	2980.99	4506	4506	0.47661	2505.8	2085.61	3417.82	0.7143	7510.94	1671.89	4336.3
T1173	T1173TS150_3o	0.36119	0.45056	0.47827	5923.62	2833.08	4506	4506	0.47693	2424.46	1818.82	3499.16	0.58091	5906.09	2580.46	5941.15
T1173	T1173TS434_4o	0.36052	0.4383	0.47657	5923.62	2823.03	4506	4506	0.52058	2418.96	950.753	3504.66	0.61665	5730.73	1008.69	6116.51
T1173	T1173TS011_4o	0.36052	0.4383	0.47657	5923.62	2823.03	4506	4506	0.52058	2418.96	950.753	3504.66	0.61665	5730.73	1008.69	6116.51
T1173	T1173TS423_5o	0.36029	0.52837	0.4609	5923.62	2730.18	4506	4506	0.40092	2396.32	3634.07	3527.31	0.60336	7212.59	4848.17	4634.65
T1173	T1173TS461_4o	0.36005	0.55095	0.51338	5923.62	3041.09	4506	4506	0.43609	2518.11	3106.99	3405.51	0.68845	7950.67	3299.52	3896.57
T1173	T1173TS446_4o	0.36005	0.55095	0.51338	5923.62	3041.09	4506	4506	0.43609	2518.11	3106.99	3405.51	0.68845	7950.67	3299.52	3896.57
T1173	T1173TS390_5o	0.3599	0.47036	0.474	5923.62	2807.77	4506	4506	0.45348	2413.84	2308.37	3509.79	0.58973	6278.15	3166.25	5569.09
T1173	T1173TS131_5o	0.35983	0.47907	0.48063	5923.62	2847.04	4506	4506	0.42623	2422.81	3022	3500.81	0.59525	6767.07	4122.54	5080.17
T1173	T1173TS037_5o	0.35947	0.51346	0.45729	5923.62	2708.79	4506	4506	0.44613	2383.26	2377.35	3540.36	0.65557	7004.22	2517	4843.03
T1173	T1173TS147_4o	0.35915	0.52063	0.52741	5923.62	3124.16	4506	4506	0.36239	2509.69	5417.45	3413.93	0.57215	7924.79	7929.49	3922.46
T1173	T1173TS298_1o	0.35886	0.75597	0.48884	5923.62	2895.68	4506	4506	0.40047	2464.48	3919.86	3459.14	0.81795	10067.3	2701.34	1779.89
T1173	T1173TS131_4o	0.35885	0.42886	0.4652	5923.62	2755.68	4506	4506	0.41521	2388.29	3192.13	3535.33	0.53136	6112.84	5048	5734.4
T1173	T1173TS188_4o	0.35851	0.51268	0.47213	5923.62	2796.69	4506	4506	0.454	2410.41	2284.51	3513.22	0.63614	6754.83	2635.01	5092.42
T1173	T1173TS037_3o	0.35802	0.45793	0.47287	5923.62	2801.08	4506	4506	0.45605	2416.02	2255.74	3507.61	0.61605	6527.29	2816.23	5319.96
T1173	T1173TS187_5o	0.35526	0.57444	0.48808	5923.62	2891.21	4506	4506	0.40385	2418.72	3636.06	3504.91	0.67626	8100.52	4009.04	3746.72
T1173	T1173TS131_2o	0.35495	0.44988	0.4587	5923.62	2717.15	4506	4506	0.45771	2366.74	2051.35	3556.88	0.58954	6096.82	2739.36	5750.42
T1173	T1173TS461_5o	0.3544	0.6842	0.50287	5923.62	2978.8	4506	4506	0.36665	2468.89	5074.65	3454.73	0.7022	9456.59	5630.5	2390.65
T1173	T1173TS360_4o	0.3544	0.6842	0.50287	5923.62	2978.8	4506	4506	0.36665	2468.89	5074.65	3454.73	0.7022	9456.59	5630.5	2390.65
T1173	T1173TS446_5o	0.3544	0.6842	0.50287	5923.62	2978.8	4506	4506	0.36665	2468.89	5074.65	3454.73	0.7022	9456.59	5630.5	2390.65
T1173	T1173TS399_2o	0.35376	0.70071	0.47069	5923.62	2788.2	4506	4506	0.32343	2400.05	6517.34	3523.57	0.69895	10373	7461.73	1474.2
T1173	T1173TS125_2o	0.35376	0.70071	0.47069	5923.62	2788.2	4506	4506	0.32343	2400.05	6517.34	3523.57	0.69895	10373	7461.73	1474.2
T1173	T1173TS054_2o	0.35376	0.70071	0.47069	5923.62	2788.2	4506	4506	0.32343	2400.05	6517.34	3523.57	0.69895	10373	7461.73	1474.2
T1173	T1173TS314_3o	0.35198	0.51022	0.48097	5923.62	2849.06	4506	4506	0.40575	2402.48	3516.18	3521.14	0.60262	7136.34	4700.99	4710.9
T1173	T1173TS390_4o	0.35198	0.51022	0.48097	5923.62	2849.06	4506	4506	0.40575	2402.48	3516.18	3521.14	0.60262	7136.34	4700.99	4710.9
T1173	T1173TS288_4o	0.3517	0.56965	0.46585	5923.62	2759.53	4506	4506	0.3717	2376.37	4486.61	3547.25	0.64212	8210.58	5515.38	3636.66
T1173	T1173TS073_4o	0.3517	0.56965	0.46585	5923.62	2759.53	4506	4506	0.3717	2376.37	4486.61	3547.25	0.64212	8210.58	5515.38	3636.66
T1173	T1173TS074_4o	0.3517	0.56965	0.46585	5923.62	2759.53	4506	4506	0.3717	2376.37	4486.61	3547.25	0.64212	8210.58	5515.38	3636.66
T1173	T1173TS360_2o	0.35167	0.654	0.48173	5923.62	2853.57	4506	4506	0.40167	2404.23	3643.42	3519.39	0.74139	8875.34	3219.96	2971.9
T1173	T1173TS131_1o	0.35167	0.50883	0.47114	5923.62	2790.87	4506	4506	0.43491	2399.32	2710.64	3524.3	0.6417	7080.23	3139.7	4767.02
T1173	T1173TS133_4o	0.34988	0.68642	0.46348	5923.62	2745.46	4506	4506	0.3582	2364.49	4914.11	3559.13	0.71309	9414.32	5142.88	2432.92
T1173	T1173TS227_4o	0.34988	0.68642	0.46348	5923.62	2745.46	4506	4506	0.3582	2364.49	4914.11	3559.13	0.71309	9414.32	5142.88	2432.92
T1173	T1173TS288_5o	0.34962	0.58328	0.43955	5923.62	2603.7	4506	4506	0.28973	2295.67	7627.66	3627.95	0.58856	9326.84	10519.8	2520.4
T1173	T1173TS073_5o	0.34962	0.58328	0.43955	5923.62	2603.7	4506	4506	0.28973	2295.67	7627.66	3627.95	0.58856	9326.84	10519.8	2520.4
T1173	T1173TS074_5o	0.34962	0.58328	0.43955	5923.62	2603.7	4506	4506	0.28973	2295.67	7627.66	3627.95	0.58856	9326.84	10519.8	2520.4
T1173	T1173TS205_5o	0.34946	0.52453	0.45696	5923.62	2706.85	4506	4506	0.43575	2356.18	2534.53	3567.44	0.65558	7089.61	2691.8	4757.63
T1173	T1173TS188_3o	0.34939	0.54709	0.48677	5923.62	2883.42	4506	4506	0.46938	2411.06	1938.65	3512.56	0.70642	7257.24	1442.18	4590.01
T1173	T1173TS447_2o	0.34875	0.76162	0.46809	5923.62	2772.8	4506	4506	0.37307	2380.89	4459.22	3542.73	0.79471	10143.5	3536.75	1703.77
T1173	T1173TS447_1o	0.34863	0.76154	0.46819	5923.62	2773.38	4506	4506	0.3731	2380.82	4458.1	3542.8	0.79474	10142.9	3535	1704.39
T1173	T1173TS447_5o	0.3483	0.7601	0.4734	5923.62	2804.25	4506	4506	0.37569	2395.19	4432.19	3528.43	0.79312	10113.1	3541.62	1734.1
T1173	T1173TS447_4o	0.34822	0.74364	0.47118	5923.62	2791.11	4506	4506	0.37853	2379.51	4269.34	3544.11	0.78551	9875.78	3421.93	1971.46
T1173	T1173TS131_3o	0.34716	0.47163	0.47188	5923.62	2795.25	4506	4506	0.4467	2367.77	2309.88	3555.85	0.62279	6602.42	2752.89	5244.83
T1173	T1173TS447_3o	0.34679	0.74249	0.47017	5923.62	2785.09	4506	4506	0.37742	2371.28	4270.77	3552.34	0.78486	9862.31	3421.8	1984.94
T1173	T1173TS147_3o	0.3461	0.58686	0.4752	5923.62	2814.92	4506	4506	0.36914	2371.02	4551.65	3552.6	0.63146	8111.89	5733.47	3735.36
T1173	T1173TS147_1o	0.34536	0.59194	0.48501	5923.62	2873.03	4506	4506	0.35654	2399.29	5135.92	3524.34	0.64329	8657.9	6412.5	3189.34
T1173	T1173TS291_4o	0.34424	0.5579	0.45947	5923.62	2721.71	4506	4506	0.4306	2345.52	2625.12	3578.11	0.69037	7521.08	2420.2	4326.16
T1173	T1173TS350_4o	0.34424	0.5579	0.45947	5923.62	2721.71	4506	4506	0.4306	2345.52	2625.12	3578.11	0.69037	7521.08	2420.2	4326.16
T1173	T1173TS147_5o	0.3433	0.50042	0.46884	5923.62	2777.24	4506	4506	0.35268	2359.94	5099.29	3563.68	0.53592	7172.16	7746.3	4675.08
T1173	T1173TS150_4o	0.34302	0.56946	0.47987	5923.62	2842.55	4506	4506	0.41317	2383.61	3231	3540.01	0.6871	7927.95	3301.28	3919.3
T1173	T1173TS314_4o	0.34242	0.54111	0.46763	5923.62	2770.07	4506	4506	0.35335	2355.8	5054.64	3567.82	0.58275	7770.48	7050.4	4076.77
T1173	T1173TS390_2o	0.34242	0.54111	0.46763	5923.62	2770.07	4506	4506	0.35335	2355.8	5054.64	3567.82	0.58275	7770.48	7050.4	4076.77
T1173	T1173TS493_2o	0.33664	0.52633	0.46118	5923.62	2731.87	4506	4506	0.35089	2323.53	4996.58	3600.09	0.57522	7618.14	7022.1	4229.11
T1173	T1173TS493_5o	0.33251	0.55027	0.45136	5923.62	2673.66	4506	4506	0.36202	2284.92	4414.59	3638.7	0.60544	7642.53	5756.49	4204.72
T1173	T1173TS147_2o	0.3299	0.55566	0.46098	5923.62	2730.68	4506	4506	0.33436	2278.05	5424.51	3645.57	0.58688	7996.89	7408.23	3850.36
T1173	T1173TS150_5o	0.31651	0.47002	0.42668	5923.62	2527.51	4506	4506	0.42077	2164.24	2199.32	3759.38	0.5971	6142.46	2584.67	5704.79
T1173	T1173TS493_4o	0.31185	0.56697	0.43595	5923.62	2582.43	4506	4506	0.38177	2183.42	3331.43	3740.2	0.67256	7693.1	3336.6	4154.14
T1173	T1173TS091_3o	0.30483	0.56615	0.4195	5923.62	2484.95	4506	4506	0.32384	2097.96	4935.25	3825.66	0.65881	8536.03	5530.38	3311.21
T1173	T1173TS091_5o	0.30088	0.53438	0.4193	5923.62	2483.76	4506	4506	0.28437	2078.97	6618.71	3844.65	0.55934	8178.22	9217.15	3669.03
T1173	T1173TS091_4o	0.29795	0.57716	0.44413	5923.62	2630.86	4506	4506	0.31002	2108.84	5572.09	3814.78	0.61901	8421.36	6940.5	3425.88
T1173	T1173TS091_2o	0.29546	0.59407	0.436	5923.62	2582.68	4506	4506	0.32871	2103.81	4772.9	3819.81	0.69271	8866.97	4886.47	2980.28
T1173	T1173TS165_3o	0.28228	0.48318	0.48476	5923.62	2871.51	4506	4506	0.3866	2187.97	3207.29	3735.65	0.57891	6552.65	4237.87	5294.59
T1173	T1173TS398_5o	0.28228	0.48318	0.48476	5923.62	2871.51	4506	4506	0.3866	2187.97	3207.29	3735.65	0.57891	6552.65	4237.87	5294.59
T1173	T1173TS374_5o	0.26826	0.66241	0.3786	5923.62	2242.68	4506	4506	0.28895	1873.2	5168.91	4050.42	0.72245	9367.1	4717.13	2480.14
T1173	T1173TS165_1o	0.265	0.61482	0.55163	5923.62	3267.63	4506	4506	0.33454	2247.7	5266.07	3675.92	0.65557	8809.11	6218.44	3038.14
T1173	T1173TS398_1o	0.265	0.61482	0.55163	5923.62	3267.63	4506	4506	0.33454	2247.7	5266.07	3675.92	0.65557	8809.11	6218.44	3038.14
T1173	T1173TS398_2o	0.18502	0.44745	0.44492	5923.62	2635.55	4506	4506	0.29104	1715.92	4152.19	4207.7	0.57034	6725.31	5010.91	5121.94
T1173	T1173TS165_4o	0.14062	0.50667	0.27827	5923.62	1648.35	4506	4506	0.17913	1147.51	5740.54	4776.12	0.56751	7270.73	6505.36	4576.51
T1173	T1173TS398_4o	0.14062	0.50667	0.27827	5923.62	1648.35	4506	4506	0.17913	1147.51	5740.54	4776.12	0.56751	7270.73	6505.36	4576.51
T1173	T1173TS312_2o	0.04103	0.22498	0.10377	5923.62	614.706	4506	4506	0.08386	366.043	2439.82	5557.58	0.36839	3215.83	2395.9	8631.41
T1173	T1173TS098_1o	0.03323	0.33814	0.07399	5923.62	438.294	4506	4506	0.04746	260.149	4778.13	5663.47	0.45238	4958.97	5117.6	6888.28
T1173	T1173TS234_2o	0.02389	0.12703	0.05976	5923.62	353.993	4506	4506	0.07287	247.769	628.959	5675.85	0.22415	1524.3	229.16	10322.9
T1173	T1173TS234_4o	0.02168	0.21328	0.09076	5923.62	537.613	4506	4506	0.06549	261.951	1814.62	5661.67	0.34274	2741.97	1411.18	9105.27
T1173	T1173TS234_3o	0.01311	0.12312	0.01698	5923.62	100.568	4506	4506	0.02523	85.4948	769.03	5838.13	0.22292	1510.98	198.071	10336.3
T1173	T1173TS165_2o	0.00898	0.24735	0.02669	5923.62	158.102	4506	4506	0.01773	105.661	5889.63	5817.96	0.3373	4020.22	7970.36	7827.03
T1173	T1173TS398_3o	0.00335	0.29602	0.00335	5923.62	19.8633	4506	4506	0.00385	19.8633	4370.61	5903.76	0.46335	4779.05	4001.9	7068.2
T1173	T1173TS234_1o	0.00315	0.16793	0.00356	5923.62	21.0939	4506	4506	0.00527	18.7755	1186.36	5904.85	0.28922	2061.76	348.512	9785.48
T1173	T1173TS098_5o	0.00278	0.09606	0.00584	5923.62	34.5957	4506	4506	0.00415	23.2338	5252.87	5900.39	0.14101	1579.28	8972.94	10268
T1173	T1173TS165_5o	0.00255	0.1347	0.01654	5923.62	97.9845	4506	4506	0.00653	40.1576	6329.3	5883.46	0.22575	2775.12	9963.8	9072.13
T1173	T1173TS312_1o	0.00021	0.21809	0.00021	5923.62	1.26656	4506	4506	0.00032	1.26656	1896.84	5922.36	0.37052	2898.1	898.107	8949.15
T1173	T1173TS312_3o	0	0.20998	0	5923.62	0	4506	4506	0	0	2173.57	5923.62	0.3493	2828.33	1518.81	9018.91
T1173	T1173TS312_5o	0	0.12575	0	5923.62	0	4506	4506	0	0	2257.56	5923.62	0.2279	1864.53	2650.59	9982.72
T1173	T1173TS312_4o	0	0.12502	0	5923.62	0	4506	4506	0	0	2012.98	5923.62	0.24848	1972.09	2053.88	9875.16
T1173	T1173TS433_3o	0	0.11783	0	5923.62	0	4506	4506	0	0	1319.56	5923.62	0.22793	1650.91	988.214	10196.3
T1173	T1173TS441_3o	0	0.11783	0	5923.62	0	4506	4506	0	0	1319.56	5923.62	0.22793	1650.91	988.214	10196.3
T1173	T1173TS433_2o	0	0.08511	0	5923.62	0	4506	4506	0	0	3367.67	5923.62	0.1966	1826.67	4908.67	10020.6
T1173	T1173TS441_2o	0	0.08511	0	5923.62	0	4506	4506	0	0	3367.67	5923.62	0.1966	1826.67	4908.67	10020.6
T1170	T1170TS229_2o	0.55545	0.71558	0.82108	8837.12	7256	14733	14733	0.59032	5805.17	5025.47	3031.95	0.75986	14944.8	6716.54	2729.49
T1170	T1170TS439_2o	0.55545	0.71558	0.82108	8837.12	7256	14733	14733	0.59032	5805.17	5025.47	3031.95	0.75986	14944.8	6716.54	2729.49
T1170	T1170TS248_5o	0.5553	0.69975	0.89432	8837.12	7903.21	14733	14733	0.56901	6018.22	6298.09	2818.9	0.74765	15815.3	8817.28	1858.91
T1170	T1170TS304_5o	0.5553	0.69975	0.89432	8837.12	7903.21	14733	14733	0.56901	6018.22	6298.09	2818.9	0.74765	15815.3	8817.28	1858.91
T1170	T1170TS035_5o	0.5553	0.69975	0.89432	8837.12	7903.21	14733	14733	0.56901	6018.22	6298.09	2818.9	0.74765	15815.3	8817.28	1858.91
T1170	T1170TS046_5o	0.5553	0.69975	0.89432	8837.12	7903.21	14733	14733	0.56901	6018.22	6298.09	2818.9	0.74765	15815.3	8817.28	1858.91
T1170	T1170TS350_5o	0.55334	0.70812	0.79656	8837.12	7039.32	14733	14733	0.59175	5736.3	4814.23	3100.83	0.748	14502	6599.05	3172.24
T1170	T1170TS229_3o	0.55241	0.69631	0.79253	8837.12	7003.65	14733	14733	0.58688	5682.32	4845.22	3154.8	0.74684	14462.4	6592.73	3211.88
T1170	T1170TS439_3o	0.55241	0.69631	0.79253	8837.12	7003.65	14733	14733	0.58688	5682.32	4845.22	3154.8	0.74684	14462.4	6592.73	3211.88
T1170	T1170TS291_5o	0.55142	0.70712	0.79406	8837.12	7017.17	14733	14733	0.58882	5708.36	4843.66	3128.76	0.74594	14463.1	6640.94	3211.13
T1170	T1170TS278_1o	0.55049	0.69739	0.86174	8837.12	7615.31	14733	14733	0.56279	5921.91	6285.87	2915.21	0.73704	15510.9	8904.63	2163.31
T1170	T1170TS462_1o	0.54914	0.72042	0.82744	8837.12	7312.23	14733	14733	0.5921	5791.24	4933.49	3045.88	0.76073	14881.2	6568.24	2793.02
T1170	T1170TS180_1o	0.54914	0.72042	0.82744	8837.12	7312.23	14733	14733	0.5921	5791.24	4933.49	3045.88	0.76073	14881.2	6568.24	2793.02
T1170	T1170TS205_1o	0.54713	0.68896	0.89673	8837.12	7924.49	14733	14733	0.55889	5972.83	6563.96	2864.29	0.74496	15922.7	9150.91	1751.58
T1170	T1170TS304_1o	0.54501	0.70164	0.83332	8837.12	7364.12	14733	14733	0.57432	5838.6	5656.38	2998.52	0.75299	15310	7679.99	2364.27
T1170	T1170TS248_1o	0.54501	0.70164	0.83332	8837.12	7364.12	14733	14733	0.57432	5838.6	5656.38	2998.52	0.75299	15310	7679.99	2364.27
T1170	T1170TS035_1o	0.54501	0.70164	0.83332	8837.12	7364.12	14733	14733	0.57432	5838.6	5656.38	2998.52	0.75299	15310	7679.99	2364.27
T1170	T1170TS046_1o	0.54501	0.70164	0.83332	8837.12	7364.12	14733	14733	0.57432	5838.6	5656.38	2998.52	0.75299	15310	7679.99	2364.27
T1170	T1170TS248_4o	0.54129	0.68178	0.86197	8837.12	7617.32	14733	14733	0.54376	5805.74	6711.12	3031.38	0.73773	15753.4	9280.3	1920.83
T1170	T1170TS304_4o	0.54129	0.68178	0.86197	8837.12	7617.32	14733	14733	0.54376	5805.74	6711.12	3031.38	0.73773	15753.4	9280.3	1920.83
T1170	T1170TS035_4o	0.54129	0.68178	0.86197	8837.12	7617.32	14733	14733	0.54376	5805.74	6711.12	3031.38	0.73773	15753.4	9280.3	1920.83
T1170	T1170TS046_4o	0.54129	0.68178	0.86197	8837.12	7617.32	14733	14733	0.54376	5805.74	6711.12	3031.38	0.73773	15753.4	9280.3	1920.83
T1170	T1170TS462_2o	0.54016	0.70851	0.80055	8837.12	7074.56	14733	14733	0.59148	5649.4	4616.05	3187.72	0.75609	14443.2	6087.7	3231.04
T1170	T1170TS180_2o	0.54016	0.70851	0.80055	8837.12	7074.56	14733	14733	0.59148	5649.4	4616.05	3187.72	0.75609	14443.2	6087.7	3231.04
T1170	T1170TS462_4o	0.53957	0.69939	0.74675	8837.12	6599.14	14733	14733	0.60088	5473.81	3908.47	3363.31	0.75709	13793.7	4970.84	3880.52
T1170	T1170TS180_4o	0.53957	0.69939	0.74675	8837.12	6599.14	14733	14733	0.60088	5473.81	3908.47	3363.31	0.75709	13793.7	4970.84	3880.52
T1170	T1170TS229_5o	0.53927	0.69183	0.74914	8837.12	6620.22	14733	14733	0.58842	5458.68	4258.04	3378.44	0.75192	13951.1	5482.39	3723.19
T1170	T1170TS439_5o	0.53927	0.69183	0.74914	8837.12	6620.22	14733	14733	0.58842	5458.68	4258.04	3378.44	0.75192	13951.1	5482.39	3723.19
T1170	T1170TS462_3o	0.53672	0.71042	0.75808	8837.12	6699.23	14733	14733	0.60006	5494.69	3982.11	3342.43	0.76575	14023.8	4929.77	3650.41
T1170	T1170TS180_3o	0.53672	0.71042	0.75808	8837.12	6699.23	14733	14733	0.60006	5494.69	3982.11	3342.43	0.76575	14023.8	4929.77	3650.41
T1170	T1170TS477_1o	0.53544	0.71194	0.79241	8837.12	7002.64	14733	14733	0.6018	5612.93	4203.89	3224.19	0.77012	14365.9	5267.8	3308.39
T1170	T1170TS229_1o	0.53471	0.69118	0.79319	8837.12	7009.5	14733	14733	0.5841	5582.53	4695.28	3254.6	0.75286	14390.8	6164.81	3283.43
T1170	T1170TS439_1o	0.53471	0.69118	0.79319	8837.12	7009.5	14733	14733	0.5841	5582.53	4695.28	3254.6	0.75286	14390.8	6164.81	3283.43
T1170	T1170TS462_5o	0.53343	0.69695	0.75918	8837.12	6708.99	14733	14733	0.60757	5500.53	3769.05	3336.59	0.76296	13814.7	4724.5	3859.59
T1170	T1170TS180_5o	0.53343	0.69695	0.75918	8837.12	6708.99	14733	14733	0.60757	5500.53	3769.05	3336.59	0.76296	13814.7	4724.5	3859.59
T1170	T1170TS003_2o	0.53121	0.68855	0.7638	8837.12	6749.82	14733	14733	0.56875	5455.68	4891.97	3381.44	0.75747	14531.9	6163.43	3142.38
T1170	T1170TS350_2o	0.5308	0.71354	0.79598	8837.12	7034.13	14733	14733	0.58385	5608.61	4766.89	3228.51	0.76042	14609.6	6141.42	3064.65
T1170	T1170TS054_3o	0.52976	0.69229	0.72628	8837.12	6418.26	14733	14733	0.5994	5339.08	3638.51	3498.05	0.77132	13740.9	4214.31	3933.37
T1170	T1170TS399_3o	0.52976	0.69229	0.72628	8837.12	6418.26	14733	14733	0.5994	5339.08	3638.51	3498.05	0.77132	13740.9	4214.31	3933.37
T1170	T1170TS125_3o	0.52976	0.69229	0.72628	8837.12	6418.26	14733	14733	0.5994	5339.08	3638.51	3498.05	0.77132	13740.9	4214.31	3933.37
T1170	T1170TS158_5o	0.52863	0.69722	0.76545	8837.12	6764.34	14733	14733	0.56348	5443.37	5040.04	3393.75	0.75717	14628.9	6337.96	3045.38
T1170	T1170TS086_4o	0.52863	0.69722	0.76545	8837.12	6764.34	14733	14733	0.56348	5443.37	5040.04	3393.75	0.75717	14628.9	6337.96	3045.38
T1170	T1170TS291_2o	0.52843	0.71184	0.79383	8837.12	7015.16	14733	14733	0.58313	5584.84	4732.76	3252.28	0.75967	14551.2	6084.03	3123.07
T1170	T1170TS248_3o	0.52827	0.69075	0.84829	8837.12	7496.4	14733	14733	0.53788	5702.67	6664.57	3134.45	0.74	15691.2	9043.29	1983.04
T1170	T1170TS304_3o	0.52827	0.69075	0.84829	8837.12	7496.4	14733	14733	0.53788	5702.67	6664.57	3134.45	0.74	15691.2	9043.29	1983.04
T1170	T1170TS035_3o	0.52827	0.69075	0.84829	8837.12	7496.4	14733	14733	0.53788	5702.67	6664.57	3134.45	0.74	15691.2	9043.29	1983.04
T1170	T1170TS046_3o	0.52827	0.69075	0.84829	8837.12	7496.4	14733	14733	0.53788	5702.67	6664.57	3134.45	0.74	15691.2	9043.29	1983.04
