input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
T1178TS086_4o 4890 4044.19 -281.408 0
T1178TS158_5o 4890 3970.01 -280.877 0
T1178TS367_3o 4890 3970.01 -280.877 0
T1113TS073_5o 3088 2808.16 -280.509 0
T1113TS462_5o 3090 2954.98 -279.996 0
T1113TS073_1o 3088 2836.55 -279.528 0
T1124TS165_2o 5924 5068.31 -279.286 0.14398
H1129TS225_2 10646 21402.8 -279.187 0.01457
T1113TS278_4o 3090 2799.85 -279.139 0
T1113TS462_1o 3090 2945.98 -278.999 0
T1113TS462_3o 3090 2941.56 -278.105 0
T1178TS003_4o 4890 4153.05 -277.964 0
T1178TS158_1o 4890 4153.05 -277.964 0
T1178TS367_1o 4890 4153.05 -277.964 0
T1113TS439_1o 3072 2869.27 -275.777 0
T1178TS054_4o 4890 3859.72 -275.523 0
T1178TS125_4o 4890 3859.72 -275.523 0
T1178TS399_4o 4890 3859.72 -275.523 0
T1178TS493_2o 4888 4221.85 -275.063 0
T1178TS205_1o 4890 3935.01 -275.053 0
T1113TS278_3o 3090 2819.18 -274.046 0
T1113TS439_3o 3072 2784.43 -273.47 0
T1113TS201_5o 3090 2872.65 -272.768 0
T1113TS187_3o 3088 2897.95 -272.738 0
T1113TS423_3o 3088 2897.95 -272.738 0
T1113TS073_2o 3088 2809.48 -272.41 0
T1113TS278_1o 3090 2874.52 -272.237 0
T1113TS201_3o 3090 2900.09 -271.753 0
T1178TS180_4o 4890 4248.36 -270.89 0
T1113TS439_5o 3072 2892.84 -270.793 0.00301
T1113TS288_1o 3088 2887.08 -270.757 0
T1178TS119_3o 4890 3571.55 -270.474 0
T1113TS462_2o 3090 2924.71 -270.336 0
T1113TS073_4o 3088 2780.06 -270.326 0
T1127TS248_4o 3400 3495.08 -269.059 0.02317
T1127TS304_4o 3400 3495.08 -269.059 0.02317
T1178TS444_2o 4888 4415.18 -268.743 0
T1178TS185_1o 4890 3444.11 -268.693 0
H1129TS257_3 10644 9763.75 -268.462 0.03021
T1113TS494_1o 3088 2842.32 -267.962 0.00604
T1113TS239_1o 3072 2872.75 -267.95 0
T1113TS350_1o 3088 2966.59 -267.49 0
T1113TS374_1o 3090 2893.47 -266.861 0
T1178TS180_3o 4890 4343.07 -266.76 0
T1178TS185_5o 4890 3833.11 -266.727 0
T1113TS239_2o 3072 2901.85 -266.702 0
T1113TS239_3o 3072 2952.35 -266.348 0
T1113TS185_3o 3088 2823.44 -265.9 0
T1113TS439_4o 3072 2858.09 -265.302 0
T1113TS446_4o 3088 2833.3 -264.972 0.00919
T1113TS461_4o 3088 2833.3 -264.972 0.00919
T1113TS187_2o 3088 2912.59 -264.796 0
T1113TS423_2o 3088 2912.59 -264.796 0
T1178TS180_1o 4890 4294.55 -264.775 0
T1113TS288_3o 3088 2831.26 -264.066 0
T1113TS439_2o 3070 2827.15 -264.033 0.00924
T1113TS073_3o 3088 2777.59 -263.326 0
T1113TS201_2o 3090 2858.24 -262.974 0
T1178TS493_1o 4888 4124.86 -262.95 0
T1113TS374_4o 3090 2862.38 -262.113 0
T1178TS054_1o 4890 3834.06 -261.504 0
T1178TS125_1o 4890 3834.06 -261.504 0
T1178TS399_1o 4890 3834.06 -261.504 0
T1178TS131_1o 4890 3824.48 -261.4 0
T1179TS035_1o 4148 4422.31 -261.166 0
T1179TS248_1o 4148 4422.31 -261.166 0
T1178TS180_2o 4890 4261.18 -260.548 0
T1178TS150_2o 4890 4061.66 -260.347 0.00189
T1113TS201_4o 3090 2885.14 -260.18 0
T1127TS165_1o 3400 3685.72 -260.129 0.0576
T1113TS071_1o 3088 2764.25 -259.13 0
T1178TS374_5o 4890 4225.77 -259.079 0
T1178TS314_4o 4890 4051.73 -258.913 0
T1178TS320_4o 4890 4051.73 -258.913 0
T1178TS390_4o 4890 4051.73 -258.913 0
T1113TS298_2o 3090 2984.84 -258.727 0
T1178TS314_2o 4890 3979.11 -258.468 0
T1178TS320_2o 4890 3979.11 -258.468 0
T1178TS390_2o 4890 3979.11 -258.468 0
T1113TS131_3o 3090 2819.1 -257.91 0
T1113TS374_5o 3090 2886.68 -256.489 0
T1113TS248_2o 3088 2858.67 -256.48 0.00611
T1113TS446_2o 3088 2869.46 -256.41 0.0121
T1113TS461_2o 3088 2869.46 -256.41 0.0121
T1113TS119_5o 3088 2869.46 -256.387 0.0121
T1113TS180_5o 3090 2917.2 -256.001 0
T1178TS367_2o 4890 4207.41 -255.734 0
T1124TS494_2o 5924 3431.38 -255.624 0
T1178TS374_4o 4890 3540.07 -255.62 0
T1178TS205_5o 4890 3746.77 -255.492 0
T1113TS180_4o 3090 2908.91 -254.955 0
T1113TS446_3o 3088 2824.84 -254.167 0.00609
T1113TS461_3o 3088 2824.84 -254.167 0.00609
T1113TS298_4o 3090 2878.26 -253.818 0
T1113TS360_2o 3090 2878.26 -253.818 0
T1113TS180_3o 3090 2900.32 -253.785 0
T1127TS493_4o 3398 3547.92 -253.477 0
T1113TS131_5o 3090 2814.3 -253.178 0
T1178TS493_3o 4888 3956.43 -252.072 0
T1113TS158_5o 3090 2850.53 -251.922 0
T1113TS348_4o 3088 2869.91 -251.842 0
T1113TS125_1o 3090 2839.64 -251.542 0
T1113TS180_2o 3090 2883.22 -251.471 0
T1178TS494_1o 4890 3419.97 -251.325 0
T1113TS003_1o 3090 2851.48 -251.308 0
T1113TS187_4o 3088 2970.29 -251.25 0
T1113TS423_4o 3088 2970.29 -251.25 0
T1113TS119_4o 3090 2825.76 -250.879 0
T1113TS131_2o 3090 2825.76 -250.879 0
T1127TS165_3o 3400 3675.96 -250.841 0.0973
T1127TS398_1o 3400 3675.96 -250.841 0.0973
T1113TS367_4o 3090 2816.35 -250.494 0
T1113TS446_1o 3088 2791.19 -250.137 0.00623
T1113TS461_1o 3088 2791.19 -250.137 0.00623
T1113TS119_2o 3088 2791.2 -250.124 0.00623
T1178TS054_2o 4890 3625.01 -250.118 0
T1178TS125_2o 4890 3625.01 -250.118 0
T1178TS399_2o 4890 3625.01 -250.118 0
T1113TS035_1o 3088 2824.82 -250.023 0.02128
T1113TS180_1o 3090 2933.04 -249.959 0
T1178TS187_3o 4888 3954.66 -249.863 0
T1178TS423_2o 4888 3954.66 -249.863 0
T1113TS147_1o 3090 2992.81 -249.789 0
T1113TS071_3o 3088 2797.41 -249.715 0.00596
T1113TS374_3o 3090 2871.11 -249.584 0
T1113TS298_3o 3090 2888.69 -249.529 0
T1123TS180_5o 4180 3946.35 -249.088 0.00854
T1113TS086_2o 3090 2828.47 -248.927 0
T1113TS158_4o 3090 2828.47 -248.927 0
T1113TS494_2o 3090 2805.86 -248.83 0
T1113TS350_5o 3088 2923.95 -248.673 0
T1113TS003_3o 3090 2856.15 -248.426 0
T1113TS348_1o 3088 2899.29 -248.268 0
T1113TS071_4o 3088 2732.95 -247.647 0.0124
T1113TS187_1o 3088 2901.72 -247.239 0
T1113TS423_1o 3088 2901.72 -247.239 0
T1113TS086_5o 3090 2926.29 -247.021 0
T1178TS278_5o 4890 3753.98 -246.857 0
T1113TS119_1o 3090 2872.09 -245.984 0
T1113TS131_1o 3090 2872.09 -245.984 0
T1113TS003_2o 3090 2829.28 -245.975 0
T1178TS119_5o 4890 4088.14 -245.936 0
T1178TS314_1o 4890 4088.14 -245.936 0
T1178TS320_1o 4890 4088.14 -245.936 0
T1178TS390_1o 4890 4088.14 -245.936 0
T1178TS245_1o 4890 3836.62 -245.722 0.00406
T1178TS385_1o 4890 3836.62 -245.722 0.00406
T1113TS367_3o 3090 2793.64 -245.552 0
T1178TS131_2o 4890 4018.21 -245.456 0
T1161TS225_1o 720 2315.97 -245.383 0
T1113TS054_3o 3090 2857.35 -245.312 0
T1113TS399_3o 3090 2857.35 -245.312 0
T1113TS125_4o 3090 2782.66 -245.069 0
T1113TS374_2o 3090 2827.16 -245.04 0
T1161TS225_2o 720 2324.17 -244.883 0
T1113TS147_2o 3090 2913.3 -244.354 0
T1178TS229_2o 4794 3449.97 -244.225 0
T1178TS239_2o 4794 3449.97 -244.225 0
T1178TS439_2o 4794 3449.97 -244.225 0
T1113TS119_3o 3090 2815.44 -244.141 0
T1113TS150_1o 3090 2815.44 -244.141 0
T1113TS320_1o 3090 2815.44 -244.141 0
T1113TS390_1o 3090 2815.44 -244.141 0
T1178TS229_3o 4794 3419.91 -243.664 0
T1178TS239_3o 4794 3419.91 -243.664 0
T1178TS439_3o 4794 3419.91 -243.664 0
T1178TS185_2o 4890 3658.84 -243.472 0.00218
T1178TS245_2o 4890 3808.67 -243.357 0.00817
T1113TS298_5o 3090 2966.97 -243.221 0
T1161TS374_5o 720 2394.02 -243.032 0
T1179TS187_1o 4146 4360.66 -242.518 0
T1179TS423_1o 4146 4360.66 -242.518 0
T1113TS248_3o 3088 2947.71 -242.429 0.01857
T1178TS071_2o 4888 4039.04 -242.171 0.05668
T1161TS147_3o 720 2465.82 -241.715 0
T1113TS350_4o 3088 2827.4 -241.547 0
T1113TS185_5o 3088 2872.8 -241.511 0
T1113TS320_2o 3090 2850.59 -241.511 0
T1113TS390_2o 3090 2850.59 -241.511 0
T1113TS288_5o 3088 2805.17 -241.496 0
T1113TS187_5o 3088 2826.31 -241.015 0
T1113TS423_5o 3088 2826.31 -241.015 0
T1113TS150_2o 3090 2850.54 -240.237 0
T1178TS185_3o 4890 3292.55 -240.232 0.00228
T1178TS374_3o 4890 3789.97 -240.143 0
T1113TS071_2o 3088 2796.87 -240.053 0.00897
T1113TS350_3o 3088 2812.2 -239.813 0
T1113TS054_4o 3090 2841.09 -239.797 0
T1113TS399_4o 3090 2841.09 -239.797 0
T1113TS054_2o 3090 2785.7 -239.477 0
T1113TS399_2o 3090 2785.7 -239.477 0
T1113TS350_2o 3088 2956.37 -239.032 0
T1113TS367_5o 3090 2773.12 -238.885 0
T1113TS239_4o 3072 2750.11 -238.814 0
T1178TS494_2o 4890 3336.07 -238.805 0
T1113TS288_2o 3088 2990.2 -238.729 0
T1113TS037_4o 3090 2902.36 -238.705 0
T1161TS147_1o 720 2423.55 -238.62 0
T1113TS348_5o 3088 2844.51 -238.231 0
T1113TS360_5o 3090 2844.51 -238.231 0
T1113TS125_3o 3090 2851.79 -238.126 0
T1178TS245_3o 4890 3773.61 -237.744 0.00615
T1113TS054_5o 3090 2751.73 -237.427 0
T1113TS399_5o 3090 2751.73 -237.427 0
T1113TS185_4o 3088 2622.28 -237.345 0
T1113TS360_4o 3090 2799.89 -236.813 0
T1113TS367_2o 3090 2747.7 -236.797 0
T1161TS225_5o 720 2307.27 -236.699 0
T1113TS239_5o 3072 2848.97 -236.427 0
T1178TS131_4o 4890 3874.78 -235.985 0
T1113TS446_5o 3088 2835.58 -235.128 0.02118
T1113TS461_5o 3088 2835.58 -235.128 0.02118
T1113TS037_2o 3090 2866.95 -235.114 0
T1113TS367_1o 3090 2765.21 -234.923 0
T1178TS150_1o 4890 4112.83 -234.486 0.00381
T1161TS278_1o 720 2192.6 -234.378 0
T1113TS360_3o 3090 2806.14 -234.344 0
T1113TS147_4o 3090 2834.03 -234.094 0
H1140TS052_1 2701 5332.6 -233.811 0.00159
H1140TS315_1 2701 5332.6 -233.811 0.00159
T1113TS086_3o 3090 2740.01 -233.585 0
T1113TS158_3o 3090 2740.01 -233.585 0
T1161TS037_2o 720 2299.45 -233.372 0
T1113TS444_2o 3088 2681.76 -233.361 0
T1113TS320_5o 3090 2804.78 -233.095 0
T1113TS348_2o 3088 2804.78 -233.095 0
T1113TS390_5o 3090 2804.78 -233.095 0
T1161TS147_2o 720 2488.88 -233.087 0
T1178TS278_2o 4890 4010.82 -233.024 0
T1178TS245_4o 4890 3754.89 -232.775 0.01035
T1178TS314_3o 4890 3935.91 -232.701 0
T1178TS320_3o 4890 3935.91 -232.701 0
T1178TS390_3o 4890 3935.91 -232.701 0
T1161TS225_3o 720 2343.42 -232.548 0
H1129TS257_2 10644 6302.39 -232.466 0.0227
T1178TS131_3o 4890 3703.41 -232.457 0
T1178TS054_5o 4890 4618.18 -232.324 0
T1178TS125_5o 4890 4618.18 -232.324 0
T1178TS399_5o 4890 4618.18 -232.324 0
T1178TS119_4o 4890 3450.65 -231.942 0
T1178TS444_4o 4888 4403.72 -231.654 0
T1109TS278_3o 3440 4069.57 -231.598 0
T1113TS360_1o 3090 2817.86 -231.451 0
T1113TS037_1o 3090 2742.89 -231.447 0
T1161TS035_3o 720 2196.49 -230.975 0
T1113TS288_4o 3088 2790.83 -230.855 0
T1161TS444_1o 718 2454.74 -230.72 0
T1113TS098_1o 3090 2895.24 -230.659 0
T1113TS098_5o 3090 2895.24 -230.659 0
T1113TS169_2o 3090 2895.24 -230.659 0
T1113TS169_3o 3090 2895.24 -230.659 0
T1113TS188_1o 3090 2895.24 -230.659 0
T1113TS003_4o 3090 2811.02 -230.559 0.003
T1113TS086_1o 3090 2811.02 -230.559 0.003
T1113TS158_1o 3090 2811.02 -230.559 0.003
T1178TS205_3o 4890 4033.08 -230.517 0
T1178TS131_5o 4890 3684.65 -230.429 0
T1161TS225_4o 720 2204.48 -230.305 0
T1161TS185_1o 718 2139.21 -230.223 0
T1113TS003_5o 3090 2758.53 -230.193 0
T1113TS086_4o 3090 2758.53 -230.193 0
T1113TS158_2o 3090 2758.53 -230.193 0
T1113TS125_2o 3090 2724.49 -229.717 0
T1161TS477_1o 720 2192.74 -229.712 0
T1113TS071_5o 3088 2795 -229.3 0.01852
T1113TS147_3o 3090 2958.46 -229.101 0
T1161TS494_3o 720 2272.95 -229.072 0
H1106TS147_3 1888 3071.02 -228.866 0
T1113TS150_5o 3090 2804.79 -228.696 0
T1113TS147_5o 3090 3053.02 -228.45 0
T1178TS225_2o 4890 3542.97 -228.37 0
T1123TS187_2o 4178 3253.75 -228.18 0.00253
T1123TS423_2o 4178 3253.75 -228.18 0.00253
T1123TS439_1o 3360 2758.09 -228.098 0.00605
T1178TS245_5o 4890 3739.16 -227.681 0.00826
T1161TS054_1o 720 2290.68 -227.004 0
T1161TS125_1o 720 2290.68 -227.004 0
T1161TS399_1o 720 2290.68 -227.004 0
H1106TS205_1 1890 2438.79 -226.667 0
H1106TS147_1 1888 2899.75 -226.509 0
T1178TS054_3o 4890 3956.99 -226.314 0
T1178TS125_3o 4890 3956.99 -226.314 0
T1178TS399_3o 4890 3956.99 -226.314 0
T1123TS073_3o 4178 3073.16 -225.881 0.008
T1113TS298_1o 3090 2838.69 -225.669 0
T1113TS091_2o 3088 2753.97 -225.56 0
T1113TS125_5o 3090 2605.81 -225.478 0
T1113TS054_1o 3090 2678.86 -225.39 0
T1113TS399_1o 3090 2678.86 -225.39 0
T1113TS444_1o 3088 2780.14 -224.849 0
T1113TS444_4o 3088 2676.9 -224.486 0
T1161TS444_5o 718 2384.09 -224.433 0
T1113TS493_1o 3088 2744.7 -223.855 0
T1161TS003_3o 720 2235.42 -223.74 0
T1160TS444_1o 714 2389.05 -223.587 0
T1161TS367_4o 720 2284.11 -222.824 0
T1113TS348_3o 3088 2750.56 -222.779 0
T1113TS091_1o 3088 2804.68 -222.607 0
T1113TS091_5o 3088 2787.17 -222.537 0
T1113TS320_3o 3090 2701.6 -222.379 0
T1113TS390_3o 3090 2701.6 -222.379 0
T1178TS229_4o 4794 3305.88 -222.3 0
T1178TS239_4o 4794 3305.88 -222.3 0
T1178TS439_4o 4794 3305.88 -222.3 0
T1124TS398_2o 5922 4828.04 -222.081 0.15444
T1161TS054_2o 720 2299.95 -221.835 0
T1161TS125_2o 720 2299.95 -221.835 0
T1161TS399_2o 720 2299.95 -221.835 0
T1161TS187_1o 718 2194.11 -221.407 0
T1161TS423_1o 718 2194.11 -221.407 0
T1179TS291_2o 4146 2654.62 -220.991 0
T1179TS350_2o 4146 2654.62 -220.991 0
T1113TS150_3o 3090 2701.62 -220.991 0
T1178TS037_2o 4890 3548.96 -220.948 0
T1110TS054_3o 3446 2333.22 -220.78 0
T1110TS399_3o 3446 2333.22 -220.78 0
T1113TS098_4o 3089 2526.29 -220.687 0
T1113TS169_4o 3089 2526.29 -220.687 0
T1113TS188_5o 3089 2526.29 -220.687 0
T1178TS348_5o 4888 3141.09 -220.666 0
T1179TS374_4o 4148 2963.78 -220.615 0
T1110TS461_1o 3444 2370.95 -220.608 0.00346
T1161TS054_3o 720 2256.42 -220.372 0
T1161TS125_3o 720 2256.42 -220.372 0
T1161TS399_3o 720 2256.42 -220.372 0
T1161TS205_4o 720 2379.28 -220.298 0
T1178TS071_1o 4888 3843.31 -220.039 0.05341
T1161TS037_5o 720 2347.11 -219.751 0
T1113TS493_3o 3088 2836.4 -219.683 0
T1178TS229_5o 4794 3173.27 -219.67 0
T1178TS239_5o 4794 3173.27 -219.67 0
T1178TS439_5o 4794 3173.27 -219.67 0
T1161TS003_1o 720 2289.68 -219.644 0
T1161TS147_4o 720 2403.41 -219.515 0
T1113TS131_4o 3090 2684.91 -219.429 0
T1161TS439_4o 704 2304.16 -219.115 0
T1161TS147_5o 720 2445.53 -218.782 0
H1106TS180_3 1890 2433.55 -218.334 0
T1123TS288_1o 4178 2883.73 -218.287 0.00292
T1161TS320_5o 720 2287.98 -218.006 0
T1161TS390_5o 720 2287.98 -218.006 0
T1161TS098_5o 720 2288 -218.002 0
T1161TS169_1o 720 2288 -218.002 0
T1161TS188_5o 720 2288 -218.002 0
T1161TS185_5o 718 2097.17 -217.957 0
H1129TS257_1 10644 6094.79 -217.655 0.02384
T1161TS494_5o 720 2426.01 -217.63 0
T1161TS037_1o 720 1957.7 -217.479 0
T1161TS320_3o 720 2272.47 -217.468 0
T1161TS348_2o 718 2272.47 -217.468 0
T1161TS390_3o 720 2272.47 -217.468 0
T1161TS098_3o 720 2272.57 -217.394 0
T1161TS169_2o 720 2272.57 -217.394 0
T1161TS188_3o 720 2272.57 -217.394 0
T1161TS185_4o 718 2111.06 -217.26 0
T1178TS150_5o 4890 3391.7 -217.207 0.00937
T1161TS187_4o 718 2197 -216.992 0
T1161TS423_4o 718 2197 -216.992 0
T1113TS320_4o 3090 2662.73 -216.642 0.00317
T1113TS390_4o 3090 2662.73 -216.642 0.00317
T1161TS098_4o 720 2244.41 -216.611 0
T1161TS169_3o 720 2244.41 -216.611 0
T1161TS188_4o 720 2244.41 -216.611 0
T1161TS320_4o 720 2244.37 -216.575 0
T1161TS390_4o 720 2244.37 -216.575 0
T1161TS229_1o 704 2236.04 -216.175 0
T1161TS239_1o 704 2236.04 -216.175 0
T1113TS150_4o 3090 2662.71 -216.148 0.00317
T1113TS248_1o 3088 2767.36 -215.699 0.04673
T1161TS439_1o 704 2260.99 -215.66 0
T1110TS288_5o 3444 2380.35 -215.443 0
T1161TS229_4o 704 2326.38 -215.404 0
T1161TS239_4o 704 2326.38 -215.404 0
T1161TS205_1o 720 2406.91 -215.372 0
T1178TS278_3o 4890 4105.31 -215.239 0
T1123TS073_1o 4178 2905.06 -214.512 0.0163
T1127TS447_1o 3400 2798.22 -214.314 0
T1161TS054_4o 720 2287.37 -214.259 0
T1161TS125_4o 720 2287.37 -214.259 0
T1161TS399_4o 720 2287.37 -214.259 0
T1179TS073_2o 4146 3030.78 -214.22 0.00776
T1113TS447_5o 3090 2839.69 -213.961 0.00297
T1161TS367_3o 720 2288.6 -213.837 0
H1106TS229_1 1848 1975.47 -213.789 0
H1106TS239_1 1848 1975.47 -213.789 0
H1106TS180_2 1890 2329.03 -213.719 0
T1113TS091_4o 3088 2774.18 -213.697 0
T1161TS367_5o 720 2299.7 -213.58 0
T1113TS444_3o 3088 2743.34 -213.569 0
T1160TS462_5o 716 2174.25 -213.543 0
H1106TS180_1 1890 2279.41 -213.436 0
T1161TS054_5o 720 2297.2 -213.344 0
T1161TS125_5o 720 2297.2 -213.344 0
T1161TS399_5o 720 2297.2 -213.344 0
T1113TS037_5o 3090 2631.09 -213.154 0
T1161TS074_1o 718 2252.17 -213.124 0
T1161TS288_1o 718 2252.17 -213.124 0
T1178TS278_4o 4890 3891.49 -213.02 0
H1106TS180_4 1890 2292.86 -212.741 0
T1161TS298_5o 720 2338.92 -212.727 0
T1161TS185_2o 718 2126.01 -212.677 0
T1161TS185_3o 718 2149.81 -212.614 0
T1160TS462_1o 716 2158.64 -212.613 0
T1161TS205_2o 720 2390.54 -212.604 0
T1160TS374_5o 716 2369.54 -212.441 0
T1161TS348_4o 718 2262.84 -212.035 0
T1161TS367_2o 720 2298.54 -211.933 0
T1160TS147_5o 716 2488.69 -211.667 0
T1160TS147_1o 716 2411.64 -211.66 0
T1161TS086_3o 720 2388.79 -211.621 0
T1161TS360_2o 720 2389.28 -211.546 0
T1161TS150_1o 720 2326.08 -211.476 0.0249
T1123TS288_3o 4178 2985.87 -211.252 0.00265
T1113TS091_3o 3088 2709.1 -211.119 0
T1127TS165_4o 3400 3899.51 -211.054 0.11028
T1160TS462_3o 716 2157.47 -210.989 0
T1161TS086_4o 720 2337.5 -210.795 0
T1160TS278_3o 716 2232.11 -210.76 0
T1161TS131_5o 720 2277.4 -210.61 0
T1160TS298_3o 716 2152.58 -210.519 0
T1161TS348_3o 718 2280.34 -210.363 0
T1160TS494_1o 716 2266.83 -210.321 0
T1113TS444_5o 3088 2738.98 -210.225 0
T1161TS150_5o 720 2283.12 -210.198 0
T1160TS147_3o 716 2443.83 -210.178 0
T1161TS205_5o 720 2374.37 -210.149 0
T1127TS493_2o 3398 3374.69 -210.046 0
T1110TS494_5o 3446 2597.07 -209.751 0.00639
T1110TS461_3o 3444 2377.23 -209.647 0.01736
T1110TS291_1o 3444 2387.08 -209.551 0
T1110TS350_1o 3444 2387.08 -209.551 0
T1110TS187_5o 3444 2380.88 -209.481 0
T1110TS423_5o 3444 2380.88 -209.481 0
T1161TS187_3o 718 2281.25 -209.336 0
T1161TS423_3o 718 2281.25 -209.336 0
T1160TS150_3o 716 2212.25 -209.292 0
T1160TS462_4o 716 2123.24 -209.16 0
T1160TS205_2o 716 2382.66 -209.02 0
T1113TS312_2o 3088 2561.81 -208.994 0
T1124TS165_5o 5924 5084.69 -208.805 0.11975
T1161TS360_4o 720 2351.48 -208.725 0
H1106TS439_4 1848 2022.64 -208.506 0
T1160TS439_4o 696 2047.99 -208.497 0
H1106TS205_5 1890 2264.62 -208.435 0
T1110TS374_2o 3446 2345.98 -208.376 0
T1160TS348_4o 714 2209.71 -208.37 0
T1161TS119_4o 720 2274.61 -208.362 0
T1113TS278_5o 3090 2306.59 -208.331 0
T1161TS298_4o 720 2309.11 -208.304 0
T1161TS229_3o 704 2204.11 -208.253 0
T1161TS239_3o 704 2204.11 -208.253 0
T1161TS439_5o 704 2204.11 -208.253 0
T1110TS494_2o 3446 2459.14 -208.182 0
T1160TS477_1o 716 2164.56 -208.173 0
T1160TS374_4o 716 2340.44 -208.099 0
T1160TS298_1o 716 2237.43 -208.089 0
T1160TS150_5o 716 2187.45 -207.918 0
H1106TS180_5 1890 2270.49 -207.906 0
T1161TS298_2o 720 2282.37 -207.831 0
T1110TS461_2o 3444 2388.91 -207.708 0
T1161TS073_2o 718 2273.84 -207.631 0.01014
T1123TS444_3o 4178 4706.05 -207.581 0
T1110TS205_2o 3446 2307.73 -207.503 0
T1161TS119_3o 720 2281.68 -207.336 0
T1161TS131_3o 720 2281.68 -207.336 0
T1161TS298_3o 720 2325.88 -207.081 0
T1161TS360_3o 720 2384.28 -206.932 0
T1161TS205_3o 720 2304.81 -206.893 0
T1161TS035_1o 720 2182.83 -206.843 0
T1161TS248_2o 720 2182.83 -206.843 0
T1161TS003_5o 720 2378.13 -206.805 0
T1161TS086_1o 720 2378.13 -206.805 0
T1110TS444_3o 3444 2355.34 -206.722 0
T1160TS073_5o 714 2199.25 -206.622 0
T1109TS288_1o 3438 2374.71 -206.521 0.00338
T1161TS360_1o 720 2372.02 -206.518 0
T1160TS447_3o 716 2358.42 -206.419 0
T1160TS447_4o 716 2358.42 -206.419 0
T1161TS119_2o 720 2269.71 -206.321 0
T1161TS131_4o 720 2269.71 -206.321 0
T1178TS360_4o 4890 3595.24 -206.303 0
T1178TS360_3o 4890 3585.47 -206.103 0
T1110TS291_2o 3444 2358.54 -206.1 0
T1110TS350_2o 3444 2358.54 -206.1 0
T1110TS374_4o 3446 2352.02 -206.087 0
T1160TS035_5o 716 2248.58 -206.069 0
T1160TS248_5o 716 2248.58 -206.069 0
T1161TS314_4o 720 2294.18 -205.946 0
T1161TS320_1o 720 2294.18 -205.946 0
T1161TS390_1o 720 2294.18 -205.946 0
T1161TS074_3o 718 2298.52 -205.869 0
T1161TS288_3o 718 2298.52 -205.869 0
T1113TS037_3o 3090 2915.41 -205.852 0
T1109TS037_4o 3440 2377.18 -205.839 0.00697
T1161TS298_1o 720 2318.68 -205.8 0
T1161TS098_1o 720 2294.18 -205.797 0
T1161TS169_4o 720 2294.18 -205.797 0
T1161TS188_1o 720 2294.18 -205.797 0
T1113TS312_1o 3088 2673.89 -205.501 0
T1161TS074_2o 718 2221.62 -205.32 0
T1161TS288_2o 718 2221.62 -205.32 0
T1124TS494_4o 5924 2915.72 -205.193 0
T1109TS374_1o 3440 2339.95 -205.182 0.00704
T1160TS446_5o 716 2160.65 -205.078 0
T1160TS461_5o 716 2160.65 -205.078 0
T1160TS314_3o 714 2206.81 -205.003 0.01319
T1124TS398_5o 5924 5265.05 -204.965 0.13276
T1160TS298_5o 716 2179.3 -204.931 0
T1178TS188_5o 4890 3615.08 -204.926 0.00449
T1109TS444_5o 3438 2510.68 -204.86 0
T1160TS187_5o 714 2227.13 -204.854 0
T1160TS423_5o 714 2227.13 -204.854 0
T1160TS278_4o 716 2294.89 -204.752 0
T1160TS073_3o 714 2253.07 -204.643 0
H1106TS147_4 1888 2221.82 -204.519 0
T1109TS399_1o 3440 2311.7 -204.307 0
T1109TS054_1o 3440 2311.7 -204.307 0
T1160TS074_3o 714 2268.04 -204.298 0
T1160TS288_3o 714 2268.04 -204.298 0
T1178TS348_1o 4888 3816.62 -204.282 0
T1109TS444_1o 3438 2421.99 -204.28 0
T1110TS119_4o 3444 2297.3 -204.263 0
T1178TS348_4o 4888 3390.37 -204.194 0
T1110TS131_2o 3446 2297.3 -204.169 0
T1160TS205_3o 716 2258.19 -204.099 0
T1161TS374_4o 720 2247.65 -204.08 0
T1160TS073_1o 714 2189.97 -203.987 0
T1161TS119_1o 720 2370.32 -203.934 0
T1161TS131_1o 720 2370.32 -203.934 0
T1110TS288_3o 3444 2317.44 -203.884 0
T1161TS360_5o 720 2423.74 -203.768 0
T1160TS035_3o 716 2174.45 -203.762 0
T1160TS248_3o 716 2174.45 -203.762 0
T1124TS278_3o 5924 3307.22 -203.688 0
T1110TS447_3o 3446 2464.36 -203.623 0
T1110TS447_4o 3446 2464.36 -203.623 0
T1109TS350_5o 3438 2356.85 -203.538 0
T1109TS291_5o 3438 2356.85 -203.538 0
T1161TS131_2o 720 2448.88 -203.416 0
H1106TS462_4 1890 2099.36 -203.404 0
T1161TS150_4o 720 2392.78 -203.385 0
T1109TS278_1o 3440 2424.69 -203.381 0
T1178TS298_1o 4890 3556.91 -203.305 0
T1179TS374_3o 4148 2844.07 -203.282 0
T1161TS248_1o 720 1905.79 -203.246 0
T1127TS493_5o 3398 3252.81 -203.195 0
T1160TS494_3o 656 2214.56 -203.147 0
T1160TS073_2o 714 2175.4 -203.098 0
T1110TS461_4o 3444 2383.25 -203.035 0.00701
T1110TS288_1o 3444 2387.91 -203.028 0
T1161TS439_2o 704 2338.23 -202.999 0
T1161TS187_5o 718 2360.06 -202.861 0
T1161TS423_5o 718 2360.06 -202.861 0
T1161TS158_5o 720 2149.03 -202.802 0
T1160TS187_4o 714 2235.22 -202.668 0
T1160TS423_4o 714 2235.22 -202.668 0
T1161TS494_4o 720 2242.55 -202.655 0
