ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
5IED_443.pdb    25499.0366012294          10345.2594387706         35844.29604  25516.4733220654   61360.7693620654
5IED_1368.pdb   25485.5733995466          10440.1314004534         35925.7048   25341.0252005561   61266.7300005561
7VPQ.pdb        25463.0179289093          8448.7472310907          33911.76516  28374.9514665449   62286.7166265449
5IED_11404.pdb  25459.4730891645          10287.1834108355         35746.6565   25563.3449212983   61310.0014212983
5IED_17720.pdb  25452.9076139684          10441.3717260316         35894.27934  25355.5651266166   61249.8444666166
7K9N_17916.pdb  25451.4700645231          10045.9067554769         35497.37682  25904.1549703959   61401.5317903959
5IED_16702.pdb  25450.7098318019          10416.8722981981         35867.58213  25292.3651040358   61159.9472340358
5IED_1687.pdb   25450.5026373992          10523.6909826008         35974.19362  25170.5981776513   61144.7917976513
7K9N_4584.pdb   25445.3903988653          10127.9482711347         35573.33867  25830.4744534958   61403.8131234958
7K9N_4.pdb      25410.8899463629          10090.3432036371         35501.23315  25801.4983307829   61302.7314807829
5IED_2726.pdb   25395.6813546364          10423.3046153636         35818.98597  25225.8508483657   61044.8368183657
5IED_1182.pdb   25388.3210348828          10530.5498951172         35918.87093  25018.9179231486   60937.7888531486
5F0E_8951.pdb   25385.6202747426          10467.8620452574         35853.48232  25217.8611108958   61071.3434308958
7K9N_7359.pdb   25382.2702555385          10066.0737044615         35448.34396  25792.4370341742   61240.7809941742
4CVW.pdb        25358.8362341381          8934.78970586194         34293.62594  27163.307527293    61456.933467293
4QZV.pdb        25350.5412751421          7477.50653485789         32828.04781  29997.8645695153   62825.9123795153
5IED_19397.pdb  25348.8343630817          10334.5547969183         35683.38916  25261.1870833505   60944.5762433505
7K9N_5096.pdb   25333.7074122623          10378.9419177377         35712.64933  25261.6216918221   60974.2710218221
7K9N_11325.pdb  25316.3706601655          10201.8678898345         35518.23855  25541.4231793276   61059.6617293276
7K9N_3006.pdb   25301.2603418614          10226.3379281386         35527.59827  25422.0790849205   60949.6773549205
7K9N_9824.pdb   25273.4276939617          10355.4119760383         35628.83967  25082.1870353659   60711.0267053659
7K9N_35.pdb     25219.4245417471          10419.3019382529         35638.72648  25010.4824059231   60649.2088859231
7K9N_14990.pdb  25178.4386184617          10036.5604515383         35214.99907  25545.340176891    60760.339246891
6YMV.pdb        25126.4396214145          11661.2827085855         36787.72233  21683.8297703279   58471.5521003278
7SQ2.pdb        24999.0646418224          10509.0793181776         35508.14396  23678.2855040598   59186.4294640598
5HDB.pdb        24759.189248905           7464.36818109496         32223.55743  29487.3714208094   61710.9288508094
7ESY_0.pdb      24711.7942414993          13095.4945985007         37807.28884  18561.2559505784   56368.5447905784
7ESY_29.pdb     24677.0664991542          13085.2405508458         37762.30705  18468.5384024264   56230.8454524264
7MYN.pdb        24612.8961708669          15392.6469091331         40005.54308  14725.3812779208   54730.9243579208
4JPS_0.pdb      24592.5502042099          15448.1876157901         40040.73782  14360.819041421    54401.556861421
7ET0.pdb        24539.4697711618          10281.2316588382         34820.70143  23355.3762784394   58176.0777084394
3GQB.pdb        24506.6674675785          9892.99831242152         34399.66578  23989.7019241145   58389.3677041145
5DXH.pdb        24437.1036700081          11206.3593499919         35643.46302  20971.0274280548   56614.4904480548
5E6S_0.pdb      24365.1730235248          11256.4451464752         35621.61817  21990.0791594017   57611.6973294017
4ANJ.pdb        24343.792744116           10264.214585884          34608.00733  23262.8840064342   57870.8913364342
4JSN_29.pdb     24327.1407900001          16513.6904899999         40840.83128  11933.710186589    52774.541466589
4JSN_7670.pdb   24315.8791964616          16659.8537235384         40975.73292  11651.5456983408   52627.2786183408
5VAN_919.pdb    24314.663370045           9930.73837995501         34245.40175  23838.091364098    58083.493114098
4JSN_0.pdb      24309.7594150376          16419.1426849624         40728.9021   12019.4274598516   52748.3295598516
4CKB_0.pdb      24293.087391402           13861.503598598          38154.59099  16857.1778300257   55011.7688200257
6FKM_2300.pdb   24290.9570521122          11924.8428278878         36215.79988  20800.2836633812   57016.0835433812
6FKM_7658.pdb   24285.1103234463          11986.5099565537         36271.62028  20665.0437916747   56936.6640716747
6FKM_8847.pdb   24275.7129845603          11782.9380654397         36058.65105  20952.329205084    57010.980255084
5XJX.pdb        24249.6714812931          9306.22730870685         33555.89879  25028.6142963398   58584.5130863398
6FKM_12155.pdb  24240.303470437           11947.079059563          36187.38253  20645.0404478418   56832.4229778418
4JSN_11523.pdb  24228.9271027318          16692.9448672682         40921.87197  11442.9755410222   52364.8475110222
4JPS_1.pdb      24222.6139458118          15658.1287941882         39880.74274  13435.7070159985   53316.4497559985
7S0U.pdb        24220.1751355655          7809.04957443447         32029.22471  27634.1367817434   59663.3614917434
5E6S_2.pdb      24216.9824140831          11612.3123659169         35829.29478  21197.871142116    57027.165922116
6FKM_0.pdb      24215.6665935923          11857.0110264077         36072.67762  20769.6424393116   56842.3200593116
6FKM_2305.pdb   24199.3318823955          11752.3276476045         35951.65953  20916.0653890405   56867.7249190405
5NJB_0.pdb      24190.6818869879          8589.27917301213         32779.96106  25462.9488758685   58242.9099358685
4JSN_7658.pdb   24175.0717843385          16637.0652556615         40812.13704  11426.0578698156   52238.1949098156
6FKM_10705.pdb  24157.9006468259          12180.6966231741         36338.59727  20169.5520297188   56508.1492997188
5VAN_0.pdb      24155.7105491947          9833.67539080534         33989.38594  23662.1869485141   57651.572888514
4UM8_0.pdb      24143.0022961471          12613.5602638529         36756.56256  18709.5635850441   55466.1261450441
1G8K_0.pdb      24135.9372795884          9369.03878041161         33504.97606  23819.3517565141   57324.3278165141
7ESY_13197.pdb  24127.222153295           12749.339106705          36876.56126  18154.76881507     55031.33007507
6FKM_14704.pdb  24116.6558648179          11755.466625182          35872.12249  20749.1512647719   56621.2737547719
6FKM_2934.pdb   24111.0884080491          11886.0116819509         35997.10009  20564.7145918088   56561.8146818088
6FKM_8472.pdb   24108.4591380055          11979.3836819945         36087.84282  20374.4484811628   56462.2913011628
5VAN_9956.pdb   24098.5809950221          10088.3895649779         34186.97056  23190.100445252    57377.071005252
5VAN_704.pdb    24093.0497723473          10337.0934076527         34430.14318  22783.6372225785   57213.7804025785
4JSN_4.pdb      24058.8633173997          17301.3722226003         41360.23554  10232.9297813758   51593.1653213758
5VAN_7464.pdb   24056.443520108           10013.715989892          34070.15951  23164.9202281831   57235.0797381831
4JSN_1922.pdb   24036.1719648198          16947.5731251802         40983.74509  10776.3536009504   51760.0986909504
6FKM_2601.pdb   24018.1924501205          11922.6419498795         35940.8344   20265.4207220752   56206.2551220752
1G8K_3.pdb      24007.9618876173          9568.55002238272         33576.51191  23328.3505756058   56904.8624856058
5VAN_18372.pdb  23994.5886665665          10051.4339634335         34046.02263  23008.1441879594   57054.1668179594
5VAN_18244.pdb  23968.5140291952          10458.4694308048         34426.98346  22320.5434166621   56747.5268766621
4JSN_16445.pdb  23966.8799811349          17041.5235888651         41008.40357  10487.5215707312   51495.9251407312
4JSN_384.pdb    23966.7842718865          16893.3639181135         40860.14819  10716.011332413    51576.159522413
4JSN_14954.pdb  23965.7226239684          17077.8427960316         41043.56542  10395.8776902342   51439.4431102342
7ESY_9559.pdb   23964.4219318986          12786.5731481014         36750.99508  17798.6768804366   54549.6719604366
5VAN_7476.pdb   23954.5776788988          10089.4182911012         34043.99597  22871.0442379109   56915.0402079109
5E6S_6913.pdb   23953.062201823           11642.351928177          35595.41413  20710.9593602274   56306.3734902274
5E6S_322.pdb    23947.2947170914          11647.9100929086         35595.20481  20752.5757931495   56347.7806031495
5NJB_1.pdb      23938.7644832831          8975.63920671691         32914.40369  24371.4200637847   57285.8237537847
7B51.pdb        23930.2845006611          10820.4328693389         34750.71737  20750.8473425217   55501.5647125217
4JSN_10663.pdb  23928.8021891173          17113.5229708827         41042.32516  10292.5966750513   51334.9218350513
4JSN_18856.pdb  23928.0844725569          16670.6822874431         40598.76676  11000.3246254573   51599.0913854573
5VAN_968.pdb    23927.1031072337          10260.1940627663         34187.29717  22637.7164114506   56825.0135814506
5VAN_16575.pdb  23910.910224061           10303.800785939          34214.71101  22476.3761747362   56691.0871847362
4UM8_33.pdb     23905.1707415245          12838.5335084755         36743.70425  18003.0715017304   54746.7757517304
5FFG.pdb        23891.5235151214          6919.85437487857         30811.37789  28772.468782448    59583.846672448
5VAN_4520.pdb   23872.2388778101          10248.6919221899         34120.9308   22474.7679107351   56595.6987107351
4CKB_5870.pdb   23871.6630519875          14176.5536480125         38048.2167   15639.8386953669   53688.0553953669
2GJX_0.pdb      23869.3018731552          10292.5437568448         34161.84563  21478.3293247757   55640.1749547757
7ESY_11538.pdb  23850.9320554189          12849.1979645811         36700.13002  17532.2389195365   54232.3689395365
5VAN_13804.pdb  23840.1008586924          10106.7797813076         33946.88064  22713.1090875301   56659.9897275301
4UM8_1.pdb      23816.8956722845          13105.2528777155         36922.14855  17465.5831412274   54387.7316912274
4NFU.pdb        23806.2472537612          9167.36802623883         32973.61528  24260.2050362188   57233.8203162188
4WJK.pdb        23799.8441629745          7020.31255702547         30820.15672  28880.2592877511   59700.4160077511
4JPS_527.pdb    23782.4846545554          15819.3474954446         39601.83215  12536.334282084    52138.166432084
5E6S_1353.pdb   23769.8833003694          11488.8445296306         35258.72783  20598.1495225672   55856.8773525672
7ESY_2123.pdb   23769.5572960327          12837.7892839673         36607.34658  17361.6872153666   53969.0337953666
7ESY_20718.pdb  23768.2939971449          12870.3154028551         36638.6094   17355.2745325738   53993.8839325738
4CKB_3548.pdb   23742.1238755489          14155.0163644511         37897.14024  15490.7348764024   53387.8751164024
5E6S_2943.pdb   23722.5931518373          11678.3638581627         35400.95701  20321.1881739226   55722.1451839226
5E6S_69.pdb     23689.8582204504          11799.9520595496         35489.81028  20042.9763313306   55532.7866113306
7ESY_6500.pdb   23689.7839083576          12543.3957616424         36233.17967  17722.3990828269   53955.5787528269
7ESY_9778.pdb   23685.0368504559          12801.4556695441         36486.49252  17336.9186541573   53823.4111741573
2GJX_1.pdb      23658.9813917275          10679.3303682725         34338.31176  20500.608826554    54838.920586554
5E6S_685.pdb    23653.0437186818          11816.7705513182         35469.81427  19974.9386755798   55444.7529455798
4JPS_20864.pdb  23644.6472757078          15046.0928942922         38690.74017  13444.1130883119   52134.8532583119
4JPS_13319.pdb  23638.5929925772          14166.3625774228         37804.95557  14894.1749524904   52699.1305224904
