ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
5IED_443.pdb    25499.0366012294          10345.2594387706         35844.29604  15730.20932485            60570.64097582
5IED_1368.pdb   25485.5733995466          10440.1314004534         35925.7048   16134.6479716787          60673.3473739459
7VPQ.pdb        25463.0179289093          8448.7472310907          33911.76516  12438.8279345587          62078.8908789146
5IED_11404.pdb  25459.4730891645          10287.1834108355         35746.6565   15643.9862281696          60582.0747753225
5IED_17720.pdb  25452.9076139684          10441.3717260316         35894.27934  15967.3097056866          60578.0528553708
7K9N_17916.pdb  25451.4700645231          10045.9067554769         35497.37682  15266.7301451159          60805.1468168494
5IED_16702.pdb  25450.7098318019          10416.8722981981         35867.58213  15902.1703648792          60347.2101924509
5IED_1687.pdb   25450.5026373992          10523.6909826008         35974.19362  16129.171497014           60383.859323117
7K9N_4584.pdb   25445.3903988653          10127.9482711347         35573.33867  15434.7452239579          60880.6639768721
7K9N_4.pdb      25410.8899463629          10090.3432036371         35501.23315  15370.3707465742          60748.1072329793
5IED_2726.pdb   25395.6813546364          10423.3046153636         35818.98597  15892.2096250981          60231.0753062235
5IED_1182.pdb   25388.3210348828          10530.5498951172         35918.87093  16179.1568012603          60152.2474539618
5F0E_8951.pdb   25385.6202747426          10467.8620452574         35853.48232  16106.6087826959          60486.6154116039
7K9N_7359.pdb   25382.2702555385          10066.0737044615         35448.34396  15267.6207407984          60625.5529042341
4CVW.pdb        25358.8362341381          8934.78970586194         34293.62594  13061.5509754969          60482.5105032964
4QZV.pdb        25350.5412751421          7477.50653485789         32828.04781  10542.4456060596          63173.2331549374
5IED_19397.pdb  25348.8343630817          10334.5547969183         35683.38916  15749.5401762303          60131.6115052656
7K9N_5096.pdb   25333.7074122623          10378.9419177377         35712.64933  16045.2711219591          60516.4011001065
7K9N_11325.pdb  25316.3706601655          10201.8678898345         35518.23855  15613.758059332           60590.6014758196
7K9N_3006.pdb   25301.2603418614          10226.3379281386         35527.59827  15617.2286356524          60344.7917973155
7K9N_9824.pdb   25273.4276939617          10355.4119760383         35628.83967  15952.643667585           60044.3135171908
7K9N_35.pdb     25219.4245417471          10419.3019382529         35638.72648  16101.3037529343          60141.5683871661
7K9N_14990.pdb  25178.4386184617          10036.5604515383         35214.99907  15289.5013729745          60247.797839101
6YMV.pdb        25126.4396214145          11661.2827085855         36787.72233  18744.9957984135          56246.5578931683
7SQ2.pdb        24999.0646418224          10509.0793181776         35508.14396  16209.2371746057          57393.5958676799
5HDB.pdb        24759.189248905           7464.36818109496         32223.55743  10817.3114678283          62851.013722707
7ESY_0.pdb      24711.7942414993          13095.4945985007         37807.28884  20750.3737900346          52783.4299257149
7ESY_29.pdb     24677.0664991542          13085.2405508458         37762.30705  20871.0132023512          52711.4810725077
7MYN.pdb        24612.8961708669          15392.6469091331         40005.54308  25882.1881059482          51289.7506842614
4JPS_0.pdb      24592.5502042099          15448.1876157901         40040.73782  25402.2277768465          50037.8372686731
7ET0.pdb        24539.4697711618          10281.2316588382         34820.70143  15891.6914974688          56516.7306114419
3GQB.pdb        24506.6674675785          9892.99831242152         34399.66578  15108.1292301621          56880.1986405387
5DXH.pdb        24437.1036700081          11206.3593499919         35643.46302  17314.4311306317          53362.2342737812
5E6S_0.pdb      24365.1730235248          11256.4451464752         35621.61817  17728.5511230201          56310.7945006689
4ANJ.pdb        24343.792744116           10264.214585884          34608.00733  15973.8911170873          56542.9146080074
4JSN_29.pdb     24327.1407900001          16513.6904899999         40840.83128  26957.4182045551          47237.1726640797
4JSN_7670.pdb   24315.8791964616          16659.8537235384         40975.73292  27272.9154459383          47054.1888094696
5VAN_919.pdb    24314.663370045           9930.73837995501         34245.40175  15395.7388171062          56989.2961129803
4JSN_0.pdb      24309.7594150376          16419.1426849624         40728.9021   26740.4470992859          47149.5802366697
4CKB_0.pdb      24293.087391402           13861.503598598          38154.59099  22687.4044987409          51908.0480593231
6FKM_2300.pdb   24290.9570521122          11924.8428278878         36215.79988  19207.3801552205          55765.9242279355
6FKM_7658.pdb   24285.1103234463          11986.5099565537         36271.62028  19189.2747301404          55502.736029234
6FKM_8847.pdb   24275.7129845603          11782.9380654397         36058.65105  18707.1292858559          55505.3332748419
5XJX.pdb        24249.6714812931          9306.22730870685         33555.89879  14116.1107165809          57889.094109902
6FKM_12155.pdb  24240.303470437           11947.079059563          36187.38253  19208.4446943892          55477.814365847
4JSN_11523.pdb  24228.9271027318          16692.9448672682         40921.87197  27275.649779777           46694.5133951341
4JPS_1.pdb      24222.6139458118          15658.1287941882         39880.74274  26083.8657303894          49123.2205875616
7S0U.pdb        24220.1751355655          7809.04957443447         32029.22471  11554.8598757156          60043.1069487359
5E6S_2.pdb      24216.9824140831          11612.3123659169         35829.29478  18438.1388852472          55664.3630126641
6FKM_0.pdb      24215.6665935923          11857.0110264077         36072.67762  18922.3383193708          55421.4572808958
6FKM_2305.pdb   24199.3318823955          11752.3276476045         35951.65953  18808.3930947087          55562.389071743
5NJB_0.pdb      24190.6818869879          8589.27917301213         32779.96106  12495.1192278042          56742.4190923056
4JSN_7658.pdb   24175.0717843385          16637.0652556615         40812.13704  27138.2579309965          46510.9616579468
6FKM_10705.pdb  24157.9006468259          12180.6966231741         36338.59727  19909.2613797346          55379.7138767604
5VAN_0.pdb      24155.7105491947          9833.67539080534         33989.38594  15277.4611113439          56512.9612873212
4UM8_0.pdb      24143.0022961471          12613.5602638529         36756.56256  19926.4575984358          52374.4475319867
1G8K_0.pdb      24135.9372795884          9369.03878041161         33504.97606  13750.0241662585          54969.3505124802
7ESY_13197.pdb  24127.222153295           12749.339106705          36876.56126  20225.6666175598          51537.5426286392
6FKM_14704.pdb  24116.6558648179          11755.466625182          35872.12249  18771.2207198385          55218.2188564547
6FKM_2934.pdb   24111.0884080491          11886.0116819509         35997.10009  19104.9517384309          55253.7366823963
6FKM_8472.pdb   24108.4591380055          11979.3836819945         36087.84282  19340.5744926841          55140.3599830588
5VAN_9956.pdb   24098.5809950221          10088.3895649779         34186.97056  15786.2905871364          56226.5512334314
5VAN_704.pdb    24093.0497723473          10337.0934076527         34430.14318  16453.0976450724          56188.7182682497
4JSN_4.pdb      24058.8633173997          17301.3722226003         41360.23554  28610.7756839626          45956.7627049341
5VAN_7464.pdb   24056.443520108           10013.715989892          34070.15951  15591.6608679225          55946.9458136775
4JSN_1922.pdb   24036.1719648198          16947.5731251802         40983.74509  27875.2195562385          46164.5984368704
6FKM_2601.pdb   24018.1924501205          11922.6419498795         35940.8344   19456.8304632012          55037.6095027098
1G8K_3.pdb      24007.9618876173          9568.55002238272         33576.51191  14323.5272671256          54715.5115791979
5VAN_18372.pdb  23994.5886665665          10051.4339634335         34046.02263  15689.7130782979          55773.5533865056
5VAN_18244.pdb  23968.5140291952          10458.4694308048         34426.98346  16582.772282048           55492.8250264571
4JSN_16445.pdb  23966.8799811349          17041.5235888651         41008.40357  28037.8850852071          45814.0884100264
4JSN_384.pdb    23966.7842718865          16893.3639181135         40860.14819  27801.5586689368          45966.4023732543
4JSN_14954.pdb  23965.7226239684          17077.8427960316         41043.56542  28251.3421082706          45853.6496161013
7ESY_9559.pdb   23964.4219318986          12786.5731481014         36750.99508  20349.8444171334          51029.1479018497
5VAN_7476.pdb   23954.5776788988          10089.4182911012         34043.99597  15754.4270142279          55596.2063148769
5E6S_6913.pdb   23953.062201823           11642.351928177          35595.41413  18640.1415093963          55020.4032545392
5E6S_322.pdb    23947.2947170914          11647.9100929086         35595.20481  18640.2107052257          55123.2629215728
5NJB_1.pdb      23938.7644832831          8975.63920671691         32914.40369  13225.0820741215          55546.8745418816
7B51.pdb        23930.2845006611          10820.4328693389         34750.71737  16762.3592900132          52412.3627118239
4JSN_10663.pdb  23928.8021891173          17113.5229708827         41042.32516  28252.8579985734          45681.220742831
4JSN_18856.pdb  23928.0844725569          16670.6822874431         40598.76676  27309.6401436019          45959.100478549
5VAN_968.pdb    23927.1031072337          10260.1940627663         34187.29717  16054.9743024414          55538.5083960042
5VAN_16575.pdb  23910.910224061           10303.800785939          34214.71101  16208.7374447775          55373.3038242316
4UM8_33.pdb     23905.1707415245          12838.5335084755         36743.70425  20368.9695133144          51620.3485129974
