ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
5CDF.pdb        1263.12611219998          727.610037800016         1990.73615  1149.34335123524          2517.80751903442
3E0J_13.pdb     1261.38545149898          1456.04966850102         2717.43512  2595.53746287109          2026.90404947983
6BZG_1.pdb      1260.70595968037          1500.52843031963         2761.23439  2688.73298580441          1966.00348653424
7JZ4_1.pdb      1259.11126369363          1244.37066630637         2503.48193  2474.1280532565           2320.71522971289
7JZ4.pdb        1258.84770654687          992.311083453127         2251.15879  1781.41354930471          2445.06592152992
7K0X.pdb        1258.75114772191          591.714592278088         1850.46574  954.501012927038          2826.71472457062
6QSP_1.pdb      1257.90145665881          1254.87628334119         2512.77774  2288.89489004912          2276.87072363107
5JCA_1.pdb      1256.55714892564          957.216511074355         2213.77366  1578.32935344975          2306.35872487849
6X1G.pdb        1256.39064133219          568.023608667812         1824.41425  808.741536801187          2614.9728486783
1GO3_0.pdb      1255.9843919629           718.083798037102         1974.06819  1155.66398342353          2568.64681979151
6VW7.pdb        1253.66497859178          533.432251408218         1787.09723  790.34889779862           2601.51698382868
3V6C.pdb        1253.01633323923          570.604886760771         1823.62122  942.935830139651          2921.93779752776
3MKR_1.pdb      1251.09456624348          1556.09421375652         2807.18878  2865.75858117914          2088.91896270696
1YEC_1.pdb      1250.82763489214          925.125235107859         2175.95287  1570.51646278441          2351.83401285172
1SB2.pdb        1248.23510105474          415.010738945261         1663.24584  586.111013904952          2792.8665869731
2B5U.pdb        1247.88338275959          746.882177240411         1994.76556  1146.87958548096          2358.04080671881
3AYH.pdb        1246.99705507906          728.471484920936         1975.46854  1191.92630729241          2616.82643817251
6IHJ_1.pdb      1246.86215547716          915.684964522839         2162.54712  1582.50075895242          2578.7597473712
6WG8.pdb        1246.63622361789          479.62869638211          1726.26492  743.606885808867          2792.31927809638
1YUK.pdb        1245.63505342409          625.526276575905         1871.16133  1060.15371417321          2963.76983059043
5B3G.pdb        1245.11964274177          777.330577258233         2022.45022  1222.05344580526          2389.30916177007
2WWX.pdb        1243.40074449413          454.422205505865         1697.82295  662.846646776664          2712.57238617333
3WXF.pdb        1242.88873363879          632.915126361208         1875.80386  1102.03118181185          2773.20471955993
5C8T.pdb        1242.20140404587          956.005545954135         2198.20695  1587.93345318625          2193.07597808649
3HHM.pdb        1241.79095940056          1481.51813059945         2723.30909  2975.48853218846          2346.50148127007
1P5V_0.pdb      1241.25621491008          668.147475089917         1909.40369  1111.1666412651           2728.00521622692
4CI2.pdb        1239.52266279407          1029.98916720593         2269.51183  1939.19901873379          2403.19830351389
7B0W.pdb        1238.92657574861          509.027194251392         1747.95377  767.580026735799          2935.73400946128
4K90.pdb        1238.21191104187          616.740778958125         1854.95269  910.237737077054          2549.21175517966
2F2C.pdb        1236.51076731516          823.685042684841         2060.19581  1316.67900792673          2318.57888523953
5W1A_0.pdb      1235.87725403178          753.977245968217         1989.8545   1219.34053672178          2409.50644235141
4E6N_0.pdb      1235.81111133033          778.462438669671         2014.27355  1272.74721950414          2353.22010384165
4G1Q_266.pdb    1234.75372823654          1325.08515176346         2559.83888  2369.15598691509          2112.01265097267
5JCA.pdb        1234.72059601947          694.425623980532         1929.14622  1032.7894968253           2325.77692254045
2UY7.pdb        1233.9763812686           737.9336187314           1971.91     1223.03382125941          2782.97685918079
2FDB.pdb        1231.7139120958           543.307647904204         1775.02156  795.500782300607          2650.21039910833
7CLG.pdb        1231.34918433604          709.086075663961         1940.43526  1077.44512661261          2331.07064675536
1S70.pdb        1231.23254166935          1222.13436833065         2453.36691  2242.84397398412          2223.43950435811
1MJU.pdb        1231.06855091115          680.714289088845         1911.78284  1120.12216765301          2563.51963661718
4PKH.pdb        1229.5280309039           1178.9897890961          2408.51782  2115.42863611067          2272.71995196141
3NV0_2.pdb      1229.19681746636          788.044772533637         2017.24159  1413.00697672211          2738.79799129983
7VSW.pdb        1228.96926413212          579.680945867876         1808.65021  854.892608491493          2664.46213620682
3GJR_0.pdb      1228.69478481419          935.941815185814         2164.6366   1534.48157728837          2238.86534674975
1F2T_2.pdb      1227.87553026559          1132.93741973441         2360.81295  2004.77521967549          2275.41572986763
3M8O.pdb        1227.82893329194          471.110236708057         1698.93917  668.068673153676          2782.13339413883
7D30_2.pdb      1227.05395145078          1222.81433854922         2449.86829  2186.80457147787          2136.79431690274
7C2G.pdb        1227.02708691141          758.861583088585         1985.88867  1310.12020522968          2555.81303051087
4PKI_1.pdb      1226.68051302319          1687.07703697681         2913.75755  3325.03885164731          1961.96584821335
6VI2_1.pdb      1225.27219706571          975.597002934288         2200.8692   1715.22082771016          2404.62514027698
6YRA.pdb        1224.76478304606          1495.44782695394         2720.21261  2765.62865463033          1996.38949086571
7S0U_44.pdb     1224.66647729048          995.24944270952          2219.91592  1664.97616958274          2197.2323991907
2OZA_1.pdb      1224.06465705768          2020.57260294232         3244.63726  3873.09686475723          1829.0194294906
5E6S.pdb        1223.15402083955          473.414779160448         1696.5688   739.088094064563          2824.33552862835
6KBE.pdb        1223.08064508769          512.685934912312         1735.76658  759.17019255078           2691.16958945222
6FJY.pdb        1222.91368062639          590.609929373611         1813.52361  1045.67898472646          2945.10354758107
6MRA_0.pdb      1222.74441029517          883.230569704835         2105.97498  1513.64506803199          2309.06461330987
2H0D_0.pdb      1222.62264887611          995.379271123895         2218.00192  1642.86513444016          2151.58046813362
3DPL_0.pdb      1220.34869240797          1198.82640759203         2419.1751   2156.15206970775          2242.95371487836
4IML.pdb        1219.70747179273          598.700978207275         1818.40845  920.588534695486          2596.20778399825
1XFX_0.pdb      1219.60632522947          1428.94383477053         2648.55016  2634.14051041743          1969.11065011812
3MFF.pdb        1218.57756943523          553.538220564774         1772.11579  872.427491248896          2779.17134632927
7MYN.pdb        1216.98866054702          1645.39034945298         2862.37901  3168.9602962861           1931.89965934324
6A2U.pdb        1216.57593795175          653.728362048247         1870.3043   1027.67380191353          2391.85402372101
5ODB.pdb        1216.56458030459          543.58473969541          1760.14932  821.193156841367          2714.91558564654
2XG5_0.pdb      1216.44120279269          682.592827207312         1899.03403  1109.35723757587          2737.96908844095
6CP8.pdb        1216.32764833512          695.066631664878         1911.39428  1033.94631366801          2240.00816456871
2XG5_2.pdb      1216.23615876513          811.751351234873         2027.98751  1345.46088149733          2418.41490625919
4KVO.pdb        1214.81719272322          901.730617276778         2116.54781  1517.20821553606          2239.14544496383
4DID.pdb        1214.60021117425          561.890888825754         1776.4911   863.207404377514          2514.91008504042
4PKG_1.pdb      1213.97596399407          1471.33306600593         2685.30903  2674.97745803178          1967.37185115308
6U3W_85.pdb     1213.51647900893          1012.02813099107         2225.54461  1755.25909704357          2258.29710832808
5XL7_24.pdb     1213.36116793667          1367.72850206333         2581.08967  2461.67765937553          2029.08866167278
6DXY_1.pdb      1211.67188442236          1112.39778557764         2324.06967  1943.40347499262          2217.59527665563
7TCX_0.pdb      1211.58717938112          880.246110618883         2091.83329  1424.4470999084           2157.65597946767
6XRU_0.pdb      1211.0781668259           949.857143174101         2160.93531  1570.52262536446          2154.366280636
