ID              area_expected_to_persist  area_expected_to_vanish  area_total
6PLM.pdb        1163.32378419317          961.441275806831         2124.76506
4U4P.pdb        1163.10902158131          767.90640841869          1931.01543
6DF0.pdb        1162.59369397407          480.325146025931         1642.91884
4ISV.pdb        1162.45294218349          535.601037816515         1698.05398
6TKY_9.pdb      1162.16113244212          1078.63376755788         2240.7949
1KJ1.pdb        1161.98583330696          414.350716693043         1576.33655
5GPY_0.pdb      1161.69131343593          820.052716564074         1981.74403
1HXM.pdb        1161.4296879953           616.462322004695         1777.89201
5Z1G_2.pdb      1159.46239894064          1456.82650105937         2616.2889
7ET0_0.pdb      1158.83417974532          1375.26183025468         2534.09601
6QNA_1.pdb      1158.83136167072          924.744398329283         2083.57576
4KF5.pdb        1158.6734459938           604.806454006197         1763.4799
4TOY_0.pdb      1156.66114828477          709.145111715227         1865.80626
4DWH.pdb        1156.65646628421          520.724313715786         1677.38078
7ACZ_545.pdb    1155.95782439814          1205.71205560186         2361.66988
5FFG.pdb        1155.71151430695          499.172675693045         1654.88419
6C9M_0.pdb      1155.70423571242          1106.57578428758         2262.28002
7K75_0.pdb      1155.22637803581          665.895571964189         1821.12195
5DSE_1.pdb      1154.69789669257          1605.55663330743         2760.25453
5TEY_1.pdb      1154.37900707277          1072.15302292723         2226.53203
6LIR_0.pdb      1154.05415302517          854.342406974825         2008.39656
7D9Z.pdb        1153.70920917364          500.056100826358         1653.76531
7B0W_0.pdb      1153.14259769292          689.100812307081         1842.24341
2B5U_0.pdb      1152.69340285095          791.580357149054         1944.27376
3HHM_0.pdb      1152.68309993691          1744.70526006309         2897.38836
6RNN.pdb        1151.73896952326          427.079410476738         1578.81838
7CLG_0.pdb      1149.43819161544          848.885528384559         1998.32372
3OCD.pdb        1149.01560075697          841.626079243027         1990.64168
3DSS_0.pdb      1148.87270465239          1054.30678534761         2203.17949
6MRK_1.pdb      1147.50485962916          815.514890370842         1963.01975
6ZQK_0.pdb      1147.13133144554          956.586168554464         2103.7175
7MYN_0.pdb      1146.53117489968          1924.75035510032         3071.28153
2CKL_1.pdb      1146.24742905541          1047.91434094459         2194.16177
4M6W.pdb        1145.45765353761          804.249516462389         1949.70717
6OF7_1.pdb      1145.36551437393          1737.68714562607         2883.05266
5K04_1.pdb      1145.30423631273          1435.57900368727         2580.88324
2UY7_0.pdb      1144.58909237264          977.097037627364         2121.68613
7MYN_5.pdb      1143.3959813368           2143.2236586632          3286.61964
6UPQ.pdb        1142.9714725058           722.224717494197         1865.19619
1LUC_3.pdb      1142.8060738655           1106.3323761345          2249.13845
6DRE_0.pdb      1141.56036679806          1250.85859320194         2392.41896
1P5V_1.pdb      1141.24019921744          816.046640782559         1957.28684
3SFV.pdb        1141.10487281129          867.259667188713         2008.36454
5ODB_239.pdb    1140.98159220273          888.863627797274         2029.84522
1YUK_0.pdb      1140.66984656881          786.08403343119          1926.75388
4JPS_1.pdb      1139.23346623944          1955.33576376056         3094.56923
6WG8_0.pdb      1138.19938038187          686.762799618127         1824.96218
6BRP_2.pdb      1133.37645121507          925.794248784931         2059.1707
6HKG_1.pdb      1133.28865655647          804.385343443528         1937.674
7CSL_7.pdb      1132.89087367535          672.561866324655         1805.45274
6WG8_1.pdb      1131.97074966415          833.965850335849         1965.9366
3M8O_0.pdb      1131.91532143838          658.329398561619         1790.24472
3TV3_0.pdb      1131.59817117959          587.636328820406         1719.2345
5HDB.pdb        1131.34302280733          584.370157192675         1715.71318
2FDB_0.pdb      1131.08626160792          737.578608392085         1868.66487
3C7N.pdb        1130.73759850382          1536.53097149618         2667.26857
6INE.pdb        1130.46230045537          550.589199544633         1681.0515
3OC3.pdb        1130.24279521972          769.337064780282         1899.57986
6MRK_0.pdb      1129.80444748793          756.792982512072         1886.59743
4CI6_1.pdb      1129.4188499515           1078.0521400485          2207.47099
1DCE_1.pdb      1129.41142485084          2037.87754514916         3167.28897
5TDE_2.pdb      1128.34191179227          1242.19438820773         2370.5363
7ACX_13.pdb     1127.76050942599          1110.70607057401         2238.46658
6VEK.pdb        1127.56735395668          660.910076043317         1788.47743
6LIR_1.pdb      1127.21999160011          1127.75124839989         2254.97124
6KBE_1.pdb      1126.65570857487          933.188761425126         2059.84447
1IND.pdb        1125.90472477417          663.179015225828         1789.08374
6L59_1.pdb      1125.46854552759          1283.52504447241         2408.99359
4UM8.pdb        1124.467640336            752.721729664003         1877.18937
4NYL.pdb        1124.20253575132          478.184424248684         1602.38696
5N4J.pdb        1123.85645743103          358.894702568971         1482.75116
1KJ1_0.pdb      1123.67203060661          455.396469393386         1579.0685
4CVN.pdb        1122.93808780672          578.020822193277         1700.95891
6PLM_0.pdb      1121.78601955906          964.326890440937         2086.11291
4CT0_1.pdb      1121.55044003854          2196.29710996146         3317.84755
4CRU_0.pdb      1121.36641959353          804.762090406471         1926.12851
6YRA_0.pdb      1120.80586527138          1647.44189472862         2768.24776
6QN9.pdb        1120.14302035455          715.17045964545          1835.31348
5XN6.pdb        1119.93240684207          576.642963157926         1696.57537
6YT3_0.pdb      1119.78199300495          997.590996995055         2117.37299
2W07_0.pdb      1119.00989532092          712.07288467908          1831.08278
1X2T_0.pdb      1117.96394199657          696.662168003435         1814.62611
2PM9_26.pdb     1117.30443871254          1364.76822128746         2482.07266
3PHF.pdb        1115.54122847732          1164.85458152268         2280.39581
3PHF_0.pdb      1115.48113791084          1121.56957208916         2237.05071
4O8Y_0.pdb      1115.23186749863          1016.97350250137         2132.20537
5CDF_0.pdb      1114.52765814837          946.191411851634         2060.71907
7L15_0.pdb      1114.15660462495          671.517285375053         1785.67389
6K73.pdb        1114.02881472783          788.258525272166         1902.28734
2C35_0.pdb      1112.51292019676          654.047759803237         1766.56068
6PYR_0.pdb      1112.33103366547          1013.66467633453         2125.99571
3ME0_0.pdb      1111.94429325035          714.006826749647         1825.95112
4E6N_1.pdb      1109.16882504951          1186.37357495049         2295.5424
1YEC_0.pdb      1108.91998614256          826.843713857444         1935.7637
5T1X_31.pdb     1108.53203311165          707.624336888347         1816.15637
6VAX.pdb        1108.50491845106          796.149951548936         1904.65487
7S0Z.pdb        1108.42938246406          801.12968753594          1909.55907
6O38_0.pdb      1107.16420089307          1022.79941910693         2129.96362
1GO3_1.pdb      1106.55590281269          1039.40338718731         2145.95929
1F60.pdb        1106.36658772127          611.534582278733         1717.90117
3ME0_1.pdb      1105.72774566284          917.175784337156         2022.90353
4QJF_1.pdb      1104.68638668891          1338.00479331109         2442.69118
2X51_1.pdb      1103.60013279227          1410.78405720773         2514.38419
6KGM_1.pdb      1102.69678747937          1382.43173252063         2485.12852
5IKF_861.pdb    1102.18989769935          1780.48490230065         2882.6748
6ET0_30.pdb     1102.18519072646          1063.60128927354         2165.78648
6I3F_0.pdb      1102.17612827767          1014.84222172233         2117.01835
6GXZ.pdb        1100.47808886786          494.133891132144         1594.61198
5L0W_1.pdb      1100.19977726934          1357.92932273066         2458.1291
3WSO.pdb        1099.9008563684           519.390793631599         1619.29165
1KFU_3.pdb      1099.72959304963          1875.84151695037         2975.57111
2W07.pdb        1098.31647805828          522.788621941718         1621.1051
4U4P_1.pdb      1097.58933324702          992.23310675298          2089.82244
7D2Z.pdb        1097.46859487217          347.270195127833         1444.73879
3UWS_3.pdb      1097.37984965584          1227.40266034416         2324.78251
3SQB.pdb        1097.17295990921          602.741850090795         1699.91481
1NU9.pdb        1097.16976448626          942.443965513743         2039.61373
2Y9Y.pdb        1096.28078667106          1540.38389332894         2636.66468
4HDR_0.pdb      1095.55659311719          691.35650688281          1786.9131
3VRD.pdb        1095.50034317867          399.267346821325         1494.76769
7K75_1.pdb      1094.57851832707          983.058911672929         2077.63743
1KJ1_859.pdb    1094.52114352992          598.047046470084         1692.56819
5MAW_46.pdb     1094.44896468513          1411.99042531487         2506.43939
2CKL_0.pdb      1094.13495718861          1075.64146281139         2169.77642
5WFN_0.pdb      1093.2169691395           1250.8802908605          2344.09726
5TDE_0.pdb      1092.59176366169          1056.22011633831         2148.81188
1ALL.pdb        1092.28502039539          339.903139604611         1432.18816
2UY7_2.pdb      1091.45180958141          1041.09086041859         2132.54267
4GQ2_54.pdb     1091.43626033575          1364.08644966425         2455.52271
5NIV_0.pdb      1091.4192568319           715.816303168103         1807.23556
4IW3.pdb        1091.28135173906          582.198488260941         1673.47984
1XFX_1.pdb      1091.22427075625          1397.56482924375         2488.7891
2P1M.pdb        1089.84493384196          480.11598615804          1569.96092
