ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
3E0J_13.pdb     1261.38545149898          1456.04966850102         2717.43512  -323.934007336398    2393.5011126636
6BZG_1.pdb      1260.70595968037          1500.52843031963         2761.23439  -411.478268627253    2349.75612137275
7JZ4_1.pdb      1259.11126369363          1244.37066630637         2503.48193  -66.8528413755629    2436.62908862444
7JZ4.pdb        1258.84770654687          992.311083453127         2251.15879  396.965646492868     2648.12443649287
7K0X.pdb        1258.75114772191          591.714592278088         1850.46574  1082.4227677245      2932.8885077245
6QSP_1.pdb      1257.90145665881          1254.87628334119         2512.77774  -3.96163654591332    2508.81610345409
5JCA_1.pdb      1256.55714892564          957.216511074355         2213.77366  436.371745060516     2650.14540506052
6X1G.pdb        1256.39064133219          568.023608667812         1824.41425  1061.71459978867     2886.12884978867
1GO3_0.pdb      1255.9843919629           718.083798037102         1974.06819  831.304131489119     2805.37232148912
6VW7.pdb        1253.66497859178          533.432251408218         1787.09723  1076.38046511204     2863.47769511204
3V6C.pdb        1253.01633323923          570.604886760771         1823.62122  1133.35253266857     2956.97375266857
3MKR_1.pdb      1251.09456624348          1556.09421375652         2807.18878  -457.267067554664    2349.92171244534
1YEC_1.pdb      1250.82763489214          925.125235107859         2175.95287  469.882975024412     2645.83584502441
1SB2.pdb        1248.23510105474          415.010738945261         1663.24584  1293.25439244284     2956.50023244284
2B5U.pdb        1247.88338275959          746.882177240411         1994.76556  727.43798570382      2722.20354570382
3AYH.pdb        1246.99705507906          728.471484920936         1975.46854  828.934405125632     2804.40294512563
6IHJ_1.pdb      1246.86215547716          915.684964522839         2162.54712  567.742197220526     2730.28931722053
6WG8.pdb        1246.63622361789          479.62869638211          1726.26492  1199.54623155946     2925.81115155946
1YUK.pdb        1245.63505342409          625.526276575905         1871.16133  1073.71349077199     2944.87482077199
5B3G.pdb        1245.11964274177          777.330577258233         2022.45022  694.890954752925     2717.34117475293
2WWX.pdb        1243.40074449413          454.422205505865         1697.82295  1208.00056817526     2905.82351817526
3WXF.pdb        1242.88873363879          632.915126361208         1875.80386  971.579772597619     2847.38363259762
5C8T.pdb        1242.20140404587          956.005545954135         2198.20695  376.315540496157     2574.52249049616
3HHM.pdb        1241.79095940056          1481.51813059945         2723.30909  -364.350130466698    2358.9589595333
1P5V_0.pdb      1241.25621491008          668.147475089917         1909.40369  934.948210955152     2844.35190095515
4CI2.pdb        1239.52266279407          1029.98916720593         2269.51183  286.677480302704     2556.1893103027
7B0W.pdb        1238.92657574861          509.027194251392         1747.95377  1235.53647587898     2983.49024587898
4K90.pdb        1238.21191104187          616.740778958125         1854.95269  962.387984874147     2817.34067487415
2F2C.pdb        1236.51076731516          823.685042684841         2060.19581  600.32693999222      2660.52274999222
5W1A_0.pdb      1235.87725403178          753.977245968217         1989.8545   711.812710660544     2701.66721066054
4E6N_0.pdb      1235.81111133033          778.462438669671         2014.27355  652.63786147281      2666.91141147281
4G1Q_266.pdb    1234.75372823654          1325.08515176346         2559.83888  -148.682567872846    2411.15631212715
5JCA.pdb        1234.72059601947          694.425623980532         1929.14622  778.182325456038     2707.32854545604
2UY7.pdb        1233.9763812686           737.9336187314           1971.91     875.990271694574     2847.90027169457
2FDB.pdb        1231.7139120958           543.307647904204         1775.02156  1082.26374437458     2857.28530437458
7CLG.pdb        1231.34918433604          709.086075663961         1940.43526  752.994776886668     2693.43003688667
1S70.pdb        1231.23254166935          1222.13436833065         2453.36691  -4.16396728086911    2449.20294271913
1MJU.pdb        1231.06855091115          680.714289088845         1911.78284  848.11014900322      2759.89298900322
4PKH.pdb        1229.5280309039           1178.9897890961          2408.51782  89.031203584647      2497.54902358465
3NV0_2.pdb      1229.19681746636          788.044772533637         2017.24159  755.892447709447     2773.13403770945
7VSW.pdb        1228.96926413212          579.680945867876         1808.65021  1046.44681634715     2855.09702634715
3GJR_0.pdb      1228.69478481419          935.941815185814         2164.6366   423.750045868264     2588.38664586826
1F2T_2.pdb      1227.87553026559          1132.93741973441         2360.81295  156.495084858569     2517.30803485857
3M8O.pdb        1227.82893329194          471.110236708057         1698.93917  1223.3070999755      2922.2462699755
7D30_2.pdb      1227.05395145078          1222.81433854922         2449.86829  -19.2523988491547    2430.61589115085
7C2G.pdb        1227.02708691141          758.861583088585         1985.88867  728.966595850828     2714.85526585083
4PKI_1.pdb      1226.68051302319          1687.07703697681         2913.75755  -777.315608124611    2136.44194187539
6VI2_1.pdb      1225.27219706571          975.597002934288         2200.8692   401.654089494164     2602.52328949416
6YRA.pdb        1224.76478304606          1495.44782695394         2720.21261  -441.638980514581    2278.57362948542
7S0U_44.pdb     1224.66647729048          995.24944270952          2219.91592  323.851120681201     2543.7670406812
2OZA_1.pdb      1224.06465705768          2020.57260294232         3244.63726  -1206.67149129995    2037.96576870005
5E6S.pdb        1223.15402083955          473.414779160448         1696.5688   1206.16553751791     2902.73433751791
6KBE.pdb        1223.08064508769          512.685934912312         1735.76658  1124.89639342875     2860.66297342875
6FJY.pdb        1222.91368062639          590.609929373611         1813.52361  1078.23267840946     2891.75628840946
6MRA_0.pdb      1222.74441029517          883.230569704835         2105.97498  481.362028289766     2587.33700828977
2H0D_0.pdb      1222.62264887611          995.379271123895         2218.00192  311.525018693362     2529.52693869336
3DPL_0.pdb      1220.34869240797          1198.82640759203         2419.1751   46.100667308495      2465.2757673085
4IML.pdb        1219.70747179273          598.700978207275         1818.40845  979.12350720265      2797.53195720265
1XFX_0.pdb      1219.60632522947          1428.94383477053         2648.55016  -374.90559532031     2273.64456467969
3MFF.pdb        1218.57756943523          553.538220564774         1772.11579  1097.18194525828     2869.29773525828
7MYN.pdb        1216.98866054702          1645.39034945298         2862.37901  -710.815785464848    2151.56322453515
6A2U.pdb        1216.57593795175          653.728362048247         1870.3043   818.104972125256     2688.40927212526
5ODB.pdb        1216.56458030459          543.58473969541          1760.14932  1093.40891232834     2853.55823232834
2XG5_0.pdb      1216.44120279269          682.592827207312         1899.03403  920.760006977368     2819.79403697737
6CP8.pdb        1216.32764833512          695.066631664878         1911.39428  731.657383406977     2643.05166340698
2XG5_2.pdb      1216.23615876513          811.751351234873         2027.98751  629.599816271423     2657.58732627142
4KVO.pdb        1214.81719272322          901.730617276778         2116.54781  438.954316003622     2555.50212600362
4DID.pdb        1214.60021117425          561.890888825754         1776.4911   980.071784107381     2756.56288410738
4PKG_1.pdb      1213.97596399407          1471.33306600593         2685.30903  -410.333963416086    2274.97506658391
6U3W_85.pdb     1213.51647900893          1012.02813099107         2225.54461  300.008406166616     2525.55301616662
5XL7_24.pdb     1213.36116793667          1367.72850206333         2581.08967  -248.469129165918    2332.62054083408
6DXY_1.pdb      1211.67188442236          1112.39778557764         2324.06967  159.941395839792     2484.01106583979
7TCX_0.pdb      1211.58717938112          880.246110618883         2091.83329  450.255858507741     2542.08914850774
6XRU_0.pdb      1211.0781668259           949.857143174101         2160.93531  358.776957264762     2519.71226726476
3GQB_0.pdb      1209.91075060928          1051.24328939072         2261.15404  186.558416506457     2447.71245650646
5C8T_0.pdb      1209.50398356906          965.659986430939         2175.16397  339.409042703326     2514.57301270333
4AT7.pdb        1208.89354194776          472.177968052239         1681.07151  1150.02228913637     2831.09379913637
6CR1.pdb        1208.63854417739          598.182705822605         1806.82125  987.791780225018     2794.61303022502
4DBP_0.pdb      1208.57073669901          1017.65238330099         2226.22312  254.793687655131     2481.01680765513
5WFN.pdb        1208.41134150961          976.538688490394         2184.95003  304.076080098652     2489.02611009865
1DCE_0.pdb      1207.18361899535          1716.02074100465         2923.20436  -838.59759121735     2084.60676878265
4TOY_4.pdb      1205.93393119465          828.545558805351         2034.47949  585.560763743631     2620.04025374363
3O3M_1.pdb      1204.87999254169          1350.75549745831         2555.63549  -254.242349272753    2301.39314072725
3NVM.pdb        1204.80850445426          727.951765545745         1932.76027  753.760085897556     2686.52035589756
6QNA_0.pdb      1204.03006273854          779.87635726146          1983.90642  666.184773625752     2650.09119362575
4WWX.pdb        1202.33031470456          764.945035295439         1967.27535  653.907555511437     2621.18290551144
2C35.pdb        1202.18651294786          489.30524705214          1691.49176  1096.76660057397     2788.25836057397
7S0U_0.pdb      1201.31124502894          910.291144971063         2111.60239  417.535354419183     2529.13774441918
5TEY_0.pdb      1199.34983553194          850.435514468061         2049.78535  502.708606130279     2552.49395613028
